timestamp,source,target,amount,source_bal,target_bal
8.957701014653829,477,83,138.44,550.12,229.43
8.957897255652398,404,788,3.42,14.20,31.40
8.959063130292627,962,765,10.83,45.18,95.42
8.9595027232632,861,598,78.66,317.50,80.55
8.959579151181229,502,272,0.57,2.05,145.97
8.962319245955829,329,298,7.91,31.83,53.91
8.962925266014643,221,910,3.36,13.21,10.08
8.963139923973683,34,108,3.25,13.29,2703.55
8.965534144377155,107,705,14.17,55.39,313.59
8.965697887621083,356,560,8.55,33.80,2646.55
8.967798337779438,203,991,12.76,52.01,90.60
8.968149346618183,330,949,5.84,21.86,75.95
8.976339861679337,733,259,5.60,20.62,1073.15
8.977096317344888,724,647,16.80,66.37,77.43
8.977439112193338,667,344,0.04,0.06,161.56
8.97811567110078,407,874,3.94,16.95,68.71
8.980860140095073,398,855,16.04,61.17,2253.87
8.982064606462199,278,113,13.76,56.39,173.99
8.982890762047141,682,143,21.23,85.06,126.66
8.983413738445677,589,585,19.95,76.45,129.62
8.983671938549591,320,93,3.18,12.53,56.76
8.986082772207121,874,194,13.54,55.17,111.28
8.98632765730343,440,563,6.95,29.19,101.26
8.99085785588797,809,130,0.00,0.03,3224.57
8.99092330591571,613,949,0.43,2.02,76.38
8.991771165445908,116,794,7.70,31.00,68.83
8.992951700919583,235,200,10.78,42.03,109.97
8.994059463150304,849,108,5.65,22.01,2709.20
8.995290122774106,324,118,1.82,7.97,130.91
8.997096773807913,223,300,1.35,4.97,62.80
8.997456560028402,166,323,5.57,22.25,58.75
8.997620067598056,69,618,9.24,34.39,1056.57
8.997777461056051,296,861,2.73,11.10,320.23
8.997976368609017,786,129,9.32,37.30,500.85
8.999712860980122,161,646,5.15,21.63,59.88
9.002026955477236,837,374,1.43,4.90,522.17
9.002782198427598,91,700,1.77,6.98,118.97
9.00428673900392,230,108,18.48,73.07,2727.68
9.00558253829863,99,105,0.85,3.18,61.08
9.00790494954815,977,637,46.57,181.88,159.75
9.009813006056683,552,752,20.84,82.75,259.00
9.01045264781395,630,662,22.60,90.15,107.47
9.010486111771844,177,912,0.28,1.01,59.35
9.01049473051238,601,560,7.24,29.63,2653.79
9.010818377631603,261,832,3.39,13.60,84.70
9.01129643567534,667,862,0.00,0.06,345.54
9.011813225930979,427,512,5.55,22.01,19.93
9.012217772810155,511,458,2.48,10.98,152.88
9.01293079868474,582,387,15.61,63.02,32.62
9.013519829057572,936,874,4.36,17.19,59.53
9.014569813437717,989,705,6.39,25.38,319.98
9.015354836987703,10,600,12.49,52.10,100.05
9.015571867812906,649,578,52.70,207.13,733.71
9.016817062185822,613,560,0.39,1.63,2654.18
9.01692961645448,750,862,16.48,66.81,362.02
9.017335721860213,22,578,54.82,221.23,788.53
9.018619370362272,182,872,13.23,51.30,84.77
9.020709284282471,911,438,12.84,52.84,120.69
9.020834982998345,127,486,13.75,53.88,292.10
9.021179692692053,95,249,6.02,25.19,219.53
9.021723247679837,409,189,0.09,0.39,112.03
9.022033014735829,2,166,0.32,1.14,22.57
9.023103205730438,883,680,12.65,51.70,229.88
9.023442952479444,738,108,50.52,198.60,2778.20
9.024706193870953,123,33,25.41,103.40,164.44
9.0248899465754,680,941,45.69,184.19,64.30
9.025713573949856,423,259,16.98,69.69,1090.13
9.026807955229575,767,130,5.23,20.88,3229.80
9.028273367345834,742,763,3.00,11.09,52.71
9.030254777351146,385,419,0.01,0.02,73.34
9.030638807261134,695,267,5.40,21.22,473.85
9.03068987580624,404,563,3.08,11.12,104.34
9.030998066149383,806,388,14.91,61.63,124.26
9.0310789693448,3,942,7.33,29.56,58.37
9.03110421908166,567,855,9.34,36.71,2263.21
9.031802460814381,11,559,7.70,29.86,138.21
9.031962298174527,699,769,14.66,59.80,105.08
9.032816194349227,891,988,2.32,9.65,313.38
9.033281708625024,928,209,22.83,93.25,87.52
9.034296298458141,882,126,8.85,34.56,48.60
9.03692757457003,557,350,19.57,80.36,95.76
9.038397026752166,19,73,11.10,46.62,146.10
9.040064797953253,853,872,7.15,28.03,91.92
9.040750173785616,600,130,20.50,79.55,3250.30
9.040940093955255,894,129,9.74,39.19,510.59
9.042495401836248,616,812,17.58,72.22,18.07
9.042800497289724,665,259,18.52,72.94,1108.65
9.045333791948227,718,130,12.96,52.50,3263.26
9.04536914510302,447,26,14.97,63.29,315.99
9.045751997495094,404,909,2.12,9.00,182.41
9.046170559970372,781,825,12.10,47.78,65.05
9.047010349320297,185,699,18.05,74.64,77.85
9.04760503264542,409,167,0.06,0.33,34.16
9.048315123745542,157,538,8.57,33.99,132.95
9.049262777421005,241,130,14.10,56.94,3277.36
9.051257905135166,365,130,11.77,47.17,3289.13
9.052731464889668,67,465,18.26,69.53,70.74
9.053224838730506,30,0,10.63,41.14,29.22
9.054384533094021,672,755,0.06,0.27,107.08
9.055092571340841,264,130,11.10,45.21,3300.23
9.055583449807568,927,333,6.66,28.86,162.41
9.057412497608105,788,731,6.33,25.07,88.27
9.057753086691173,358,130,13.78,54.60,3314.01
9.058232297328345,284,458,34.27,136.58,187.15
9.059264782218685,528,894,5.52,21.03,44.71
9.0595268073153,985,723,6.68,24.54,13.99
9.060201983153348,837,662,0.96,3.94,108.43
9.06082958818755,637,712,31.75,128.00,1105.02
9.063490296618491,637,540,25.37,102.63,41.39
9.065574559108416,100,592,0.54,2.72,167.28
9.066596687345653,540,819,8.35,33.04,39.15
9.06763820837551,620,560,3.85,15.49,2658.03
9.07230230951273,886,578,13.78,56.33,802.31
9.072317433647815,305,259,35.29,143.04,1143.94
9.072571680094862,954,267,11.27,43.16,485.12
9.07271433416136,78,980,7.96,32.50,8.96
9.073635154326293,406,900,48.21,194.02,108.72
9.073946370246873,667,406,0.00,0.06,194.02
9.074913039817218,300,409,12.36,50.44,12.69
9.075077803687357,179,690,6.06,25.50,66.34
9.075596758504137,150,855,14.50,57.95,2277.71
9.078229195990936,429,534,2.03,9.10,69.98
9.084074466630621,320,578,2.44,10.09,804.75
9.084813956263822,167,276,6.39,27.77,102.23
9.085285382038997,344,342,32.84,128.72,50.10
9.0854604846355,279,468,3.44,13.74,203.12
9.086681290646446,136,354,9.23,38.70,55.34
9.088239761069056,109,736,12.74,51.02,193.95
9.089558655123303,465,108,14.82,55.92,2793.02
9.089803016611032,840,551,18.48,74.04,59.28
9.091195133421731,673,657,4.33,16.26,146.32
9.09154159785517,117,59,11.81,49.46,105.52
9.093308889961394,866,399,4.04,16.25,34.55
9.094201591405465,86,547,16.37,66.55,186.11
9.094602058219529,710,961,0.28,1.43,50.12
9.095515241641483,264,622,9.09,36.12,28.47
9.0969523413893,22,688,44.13,177.10,89.64
9.098249741628898,190,22,7.41,27.49,184.51
9.098723300975355,210,304,37.47,156.90,134.36
9.100140419637274,278,165,11.08,45.31,204.81
9.101328129864132,24,527,6.91,28.88,7.11
9.10254241570896,965,971,9.94,39.88,513.83
9.106467814674186,359,259,18.79,72.33,1162.73
9.108631978277629,624,560,2.48,10.16,2660.51
9.109494235360714,454,618,22.84,91.24,1079.41
9.112346964864905,648,672,25.59,104.02,25.86
9.113701508344212,613,629,0.30,1.33,31.21
9.113951080673033,980,332,1.88,7.08,60.32
9.114128883358433,170,634,7.66,28.63,600.16
9.114323748924194,220,358,6.60,27.40,61.20
9.114868392125704,433,560,5.91,24.04,2666.42
9.115019491529642,605,470,3.66,14.43,53.15
9.116155607000348,151,820,16.15,64.95,186.64
9.119672182248902,627,715,3.27,13.87,48.90
9.119734250777261,667,309,0.03,0.03,277.31
9.121131551566807,910,602,2.08,8.00,36.51
9.121488496275466,672,634,5.25,20.61,605.41
9.122370798368788,596,147,6.77,27.63,164.27
9.12344930974839,229,606,6.81,25.59,147.93
9.123950197966854,298,486,10.26,43.65,302.36
9.125467724735024,672,866,4.08,16.53,20.33
9.12618578176095,79,11,18.96,76.92,48.82
9.126557899823188,759,720,31.58,126.78,116.74
9.126563346472008,5,22,7.85,31.31,192.36
9.12682575798796,221,855,2.71,10.50,2280.42
9.126950277447387,676,80,10.06,38.18,43.76
9.127204346699196,23,751,2.46,9.71,77.12
9.127602246652257,914,12,0.43,1.92,95.66
9.128160560086188,404,300,1.57,7.43,52.01
9.130744013035587,792,435,10.74,45.12,285.92
9.1313372970399,136,585,7.71,30.99,137.33
9.135398246179143,710,970,0.34,1.09,37.74
9.135667909845852,775,736,0.87,3.75,194.82
9.137175711474828,97,540,34.68,142.37,67.72
9.137874368711579,932,933,13.51,51.99,218.39
9.140360969045215,465,248,11.32,44.60,121.70
9.141276124537388,656,771,8.06,31.28,208.02
9.142046821260736,841,873,5.71,24.13,393.03
9.144461513140696,219,261,10.39,40.09,23.99
9.145106792592689,928,560,18.74,74.51,2685.16
9.14536630289606,964,199,4.21,15.74,130.97
9.147168053230049,411,547,74.47,295.63,260.58
9.147440199035806,181,221,5.74,23.14,16.24
9.14746141287294,222,8,16.42,64.68,73.38
9.147699002315289,495,715,7.22,27.98,56.12
9.149512880676514,409,314,2.45,10.24,118.27
9.149992919708192,834,719,4.63,20.08,62.65
9.15028523832265,637,618,19.45,83.18,1098.86
9.150512924424882,667,245,0.01,0.02,4.86
9.151044051132967,782,909,5.43,22.50,187.84
9.153738252086203,359,883,14.14,58.19,65.84
9.153805354353208,970,536,7.15,30.59,88.33
9.1563030918875,425,845,19.09,77.45,47.12
9.156728845415365,834,477,4.27,15.81,554.39
9.156905821985903,153,785,11.30,46.79,141.55
9.15771864866269,277,113,7.08,28.32,181.07
9.158712474208476,226,406,8.11,32.14,202.13
9.159119830601062,115,853,2.98,10.87,31.01
9.159362693872136,400,862,12.10,47.19,374.12
9.160575251321083,399,637,7.20,27.35,90.38
9.162204525410958,938,585,3.59,13.68,140.92
9.162237004563174,500,46,9.20,35.34,84.14
9.163807606736475,964,22,3.07,12.67,195.43
9.16384913405104,290,727,2.74,11.22,130.49
9.163866904766333,855,430,455.62,1824.80,557.68
9.164054846843442,126,824,9.58,39.02,95.02
9.164408891926065,223,701,1.00,3.97,433.69
9.164723368716258,913,130,10.21,38.37,3324.22
9.16475639149913,420,473,10.49,41.13,127.22
9.164769314505927,921,869,13.93,56.74,108.51
9.166365545683938,388,855,24.41,99.85,1849.21
9.166469093559176,543,911,0.08,0.65,52.92
9.166892356172971,966,447,11.43,46.31,74.72
9.168060669342024,613,721,0.23,1.10,6.23
9.168893444111761,155,560,3.71,15.77,2688.87
9.170752709933394,16,197,12.34,50.39,28.55
9.172008112034392,177,129,0.18,0.83,510.77
9.172697010759794,305,130,27.88,115.16,3352.10
9.17370289128614,225,933,5.03,19.31,223.42
9.175750501736196,809,597,0.00,0.03,54.89
9.178157086578718,289,130,32.28,131.55,3384.38
9.178241837732946,24,130,5.61,23.27,3389.99
9.178415085655223,292,758,3.74,15.15,204.66
9.178903630008644,178,60,4.25,19.31,176.85
9.179872443342337,998,632,1.53,6.04,138.14
9.180041664400504,878,528,16.24,63.33,37.27
9.182242230151587,116,130,6.20,24.80,3396.19
9.183922668757754,393,560,3.23,12.88,2692.10
9.184321546275884,602,187,6.97,29.54,634.80
9.184773811241424,292,585,3.30,11.85,144.22
9.187666958216345,53,823,17.67,72.43,75.50
9.18802419690724,320,129,1.85,8.24,512.62
9.19279186369662,332,243,12.24,48.08,127.01
9.193878063555465,151,483,13.56,51.39,95.84
9.193977600540377,359,240,11.36,46.83,71.69
9.195143399744781,650,698,11.95,46.63,203.33
9.196375136216481,913,87,7.65,30.72,50.13
9.199850130918971,549,634,9.72,40.97,615.13
9.202375211232775,97,451,29.14,113.23,85.79
9.203489895720697,9,242,8.95,35.11,49.82
9.205746912158531,934,130,5.84,22.15,3402.03
9.205872621120575,754,464,5.97,24.55,128.27
9.209216568348705,87,477,10.12,40.01,564.51
9.20939390224664,980,488,1.51,5.57,128.22
9.210520216233618,598,961,15.50,65.05,65.62
9.211138884947722,409,383,1.75,8.49,748.10
9.211920542095424,409,434,1.80,6.69,51.93
9.215532384821607,158,523,14.86,58.30,84.79
9.21578202307116,915,766,0.55,2.10,709.54
9.215796092755964,427,311,4.46,17.55,593.25
9.216651645392188,215,989,12.13,50.47,37.51
9.217689825700834,574,159,7.29,30.98,183.66
9.21771895687523,878,345,12.71,50.62,19.14
9.219550487900493,215,524,10.61,39.86,76.86
9.22080784852244,63,855,8.50,35.87,1857.71
9.221837237038264,933,390,44.99,178.43,61.07
9.22315959117817,809,862,0.01,0.02,374.13
9.223308968023998,357,458,4.27,19.74,191.42
9.223579734927865,440,309,6.07,23.12,283.38
9.22393617195227,173,305,3.29,12.60,118.45
9.223988552334973,150,855,11.35,46.60,1869.06
9.224064017613594,714,392,2.17,8.73,60.68
9.225219894413971,296,925,2.29,8.81,79.27
9.225497424060006,769,344,21.72,83.36,150.44
9.226296821647274,811,344,13.91,54.29,164.35
9.226554252197065,276,988,20.76,81.47,334.14
9.229316925240239,370,129,18.33,72.37,530.95
9.232783823956211,553,360,2.61,11.48,24.74
9.233450240435845,136,130,6.32,24.67,3408.35
9.235411252357121,667,955,0.01,0.01,229.23
9.235788369234486,670,366,24.67,102.97,43.17
9.236652275196475,492,114,7.77,30.76,400.35
9.237065134849033,299,429,13.41,54.56,22.51
9.238589842244863,758,501,40.53,164.13,157.87
9.244389709897355,970,713,6.16,24.43,38.42
9.244919391714278,446,667,4.54,18.51,4.55
9.245480254766866,527,130,1.50,5.61,3409.85
9.246464190510123,314,383,22.87,95.40,770.97
9.247007649434133,687,383,0.15,0.86,771.12
9.247159582964574,626,906,27.50,110.83,134.44
9.247274013559903,106,853,6.48,26.93,37.49
9.248562714233378,503,618,12.00,48.88,1110.86
9.251352464126366,485,769,20.84,79.41,104.20
9.252145309367414,305,93,22.87,95.58,79.63
9.254183840845647,946,72,5.97,24.04,41.71
9.255252739405273,177,500,0.25,0.58,35.59
9.257549373871438,111,642,13.63,53.28,61.92
9.259110284632886,442,194,10.15,41.01,121.43
9.262073635370916,77,477,12.10,47.25,576.61
9.262987886375512,409,959,1.45,5.24,91.02
9.264407835200565,325,85,36.71,152.22,136.96
9.265069310445755,946,823,4.47,19.57,79.97
9.266284493076567,426,538,5.59,20.92,138.54
9.268232542158998,142,203,3.61,14.78,55.62
9.268481636501418,546,429,18.96,73.53,41.47
9.2697278109208,566,766,9.76,38.16,719.30
9.27087057180583,710,193,0.17,0.92,113.10
9.270915471487925,314,63,19.20,76.20,55.07
9.273197049709728,400,710,9.74,37.45,10.66
9.27500675118366,715,223,11.03,45.09,15.00
9.275340833072699,998,988,1.20,4.84,335.34
9.276538499306119,886,214,11.74,44.59,62.89
9.28013519418823,672,477,3.00,13.53,579.61
9.282795713173094,697,108,5.08,20.97,2798.10
9.283812676712499,657,496,29.59,116.73,102.11
9.283897616524323,296,523,1.85,6.96,86.64
9.284931369757441,929,855,5.49,22.60,1874.55
9.28621210348659,105,648,11.95,49.13,115.97
9.2875960683619,914,255,0.40,1.52,29.93
9.28776072996084,980,816,1.21,4.36,29.48
9.288739623561204,913,283,6.28,24.44,198.61
9.290097978756817,667,22,0.87,3.68,196.30
9.291263816350837,310,855,6.26,22.76,1880.81
9.29264293517551,398,837,12.88,48.29,16.82
9.297217469464215,457,249,17.03,66.54,236.56
9.299559427713405,474,228,14.46,59.05,83.67
9.301014620360712,155,771,2.96,12.81,210.98
9.302098215395908,103,57,2.27,9.50,35.39
9.302246379424133,919,309,38.65,157.55,322.03
9.303081012328393,465,567,8.67,35.93,45.38
9.303159176987366,599,615,4.27,16.59,47.74
9.30676138469029,458,166,38.34,153.08,60.91
9.308819289821887,948,820,2.73,11.33,189.37
9.311416852388724,140,560,13.54,53.26,2705.64
9.311521762080329,405,886,1.03,4.41,45.62
9.311531569606444,71,514,16.48,66.47,252.63
9.312233904004374,641,816,4.60,17.71,34.08
9.31620012682998,703,560,7.98,33.95,2713.62
9.31639047201308,903,988,19.03,78.49,354.37
9.317242200433126,628,578,3.35,13.03,808.10
9.317699852965244,854,83,43.69,172.16,273.12
9.317910845008168,812,698,3.86,14.21,207.19
9.319385723616932,908,861,27.79,112.56,348.02
9.319963304848953,911,130,10.80,42.12,3420.65
9.32037730258349,103,944,1.85,7.65,55.41
9.321737516033238,868,618,30.33,117.85,1141.19
9.322036844459387,491,477,13.22,51.07,592.83
9.324091185498308,65,463,41.06,165.99,112.00
9.328176340318901,260,977,11.98,48.36,193.86
9.32867793736479,104,228,7.02,26.40,90.69
9.329413439106766,252,388,8.83,35.71,108.68
9.333058932615833,362,108,35.84,141.86,2833.94
9.333423229366511,159,439,36.74,146.92,349.19
9.333955778859654,598,712,13.20,51.85,1118.22
9.334023388750925,174,828,14.07,56.74,110.40
9.334669648921677,381,759,1.48,6.31,128.26
9.335770102681323,46,705,16.76,67.38,336.74
9.339470092898116,590,675,2.47,10.23,115.53
9.341164685388582,667,675,0.84,2.84,116.37
9.34154689791528,23,228,1.94,7.77,92.63
9.341776549939693,908,618,22.44,90.12,1163.63
9.3423092224622,103,698,1.48,6.17,208.67
9.343191904525275,502,31,0.43,1.62,16.87
9.343199492800583,333,130,32.63,129.78,3453.28
9.343292404003792,18,285,3.60,15.09,227.71
9.343718410323541,695,592,4.13,17.09,171.41
9.343977350676523,409,861,0.97,4.27,348.99
9.344210650765033,99,903,0.62,2.56,79.11
9.347602772980798,381,139,1.27,5.04,99.96
9.348174260912081,771,855,42.94,168.04,1923.75
9.35094652168354,543,415,0.11,0.54,76.91
9.352138158187211,261,901,4.84,19.15,159.19
9.355921778137857,552,559,16.83,65.92,155.04
9.356434270889554,376,578,3.47,13.01,811.57
9.356841028179556,92,22,44.81,174.76,241.11
9.357481261846019,909,657,37.11,150.73,153.84
9.358061075204416,661,602,11.22,43.24,40.76
9.35821776584728,710,134,2.54,8.12,861.32
9.359354114047022,923,674,12.04,48.65,130.05
9.361041143842144,52,671,8.23,33.19,66.11
9.362525903813372,710,743,1.78,6.34,390.53
9.363017975514307,688,31,18.24,71.40,35.11
9.363709601820661,913,477,4.71,19.73,597.54
9.364069522053008,672,855,2.80,10.73,1926.55
9.371698545529087,563,333,21.02,83.32,150.80
9.372640418065622,999,171,25.65,102.57,66.05
9.373143708625793,262,560,20.02,81.27,2733.64
9.37363971722749,910,509,1.61,6.39,110.13
9.374927505362251,667,560,0.53,2.31,2734.17
9.375079617979612,425,547,15.66,61.79,276.24
9.375482749084142,895,862,2.13,7.51,376.26
9.378149040332417,650,634,9.25,37.38,624.38
9.379203239011296,781,108,9.28,38.50,2843.22
9.380087567470238,775,394,0.85,2.90,160.11
9.381104891540339,719,135,12.80,49.85,75.06
9.381170005987878,488,668,24.79,103.43,107.34
9.38248787064867,504,606,11.73,44.49,159.66
9.382858201643383,687,282,0.16,0.70,102.82
9.38386671975648,411,861,59.70,235.93,408.69
9.3846409121754,594,4,17.89,70.78,62.99
9.38521124765335,161,381,3.93,17.70,8.97
9.385366247218384,511,709,2.17,8.81,33.49
9.385718470048852,453,477,64.51,259.27,662.05
9.386352207815229,183,130,7.05,28.69,3460.33
9.387194174944444,13,873,89.57,361.09,482.60
9.38802377197609,353,130,7.30,29.63,3467.63
9.388427694885683,219,578,8.02,32.07,819.59
9.388437514851395,788,335,5.23,19.84,90.09
9.388556069004125,525,685,10.64,45.81,53.21
9.389789464494907,353,578,5.95,23.68,825.54
9.391721213370964,813,130,3.51,13.82,3471.14
9.394719640217597,862,267,75.73,300.53,560.85
9.394777533418278,299,661,11.34,43.22,54.58
9.395659370370762,276,365,15.75,65.72,62.92
9.39566647221396,427,383,3.61,13.94,774.73
9.398037521661958,789,240,9.14,38.65,80.83
9.39929896244738,535,560,18.92,75.27,2753.09
9.399463562603017,103,910,1.15,5.02,7.54
9.404161315041724,604,838,0.25,1.09,87.74
9.404788264549294,753,383,9.11,37.87,783.84
9.405072146589987,342,491,10.27,39.83,61.34
9.405355865693434,90,533,10.66,40.82,28.51
9.406019223446599,61,869,6.67,26.48,115.18
9.409574024395761,54,187,4.23,17.73,639.03
9.410569318578002,992,943,8.72,35.60,45.46
9.410941434764371,508,394,9.02,35.63,169.13
9.411539430102389,288,157,15.40,60.95,49.39
9.413449475552513,651,940,1.24,5.17,76.28
9.41345702319946,360,861,4.97,19.77,413.66
9.413758147887785,457,593,13.54,53.00,66.51
9.414143679739851,781,962,8.04,30.46,53.22
9.415090840273328,735,108,9.48,38.30,2852.70
9.416796711296676,942,874,11.47,46.90,71.00
9.4185812255097,98,371,39.27,161.42,260.02
9.418611233507713,115,257,2.05,8.82,110.47
9.419102444269575,346,228,2.60,9.68,95.23
9.419409749483382,504,66,8.89,35.60,36.03
9.420221135246544,857,709,8.63,34.41,42.12
9.420566813539974,543,202,0.11,0.43,51.71
9.422623616148636,176,130,26.51,102.11,3497.65
9.423325360452695,474,896,12.08,46.97,98.23
9.42333126747676,713,855,7.78,30.64,1934.33
9.424300204967315,278,350,8.36,36.95,104.12
9.424322155704985,804,955,14.04,56.11,243.27
9.424391630527378,667,714,0.41,1.90,9.14
9.426248630635465,344,315,32.19,132.16,124.05
9.427583526694187,756,614,8.41,33.64,205.35
9.428127305024459,665,140,14.88,58.06,68.14
9.429099763772202,543,309,0.09,0.34,322.12
9.4311736716713,218,371,1.99,7.08,262.01
9.431606481699337,169,13,4.32,17.32,365.41
9.43166180579525,177,477,0.14,0.44,662.19
9.432458079769656,256,130,2.85,11.38,3500.50
9.433464169822354,514,175,49.57,203.06,93.44
9.434281553660897,562,637,11.79,46.59,102.17
9.435356865146266,825,108,13.28,51.77,2865.98
9.437004016850864,326,592,7.89,31.17,179.30
9.438540047601862,609,818,12.63,51.62,56.33
9.438816625879499,723,477,2.73,11.26,664.92
9.441917624014065,131,953,7.90,31.77,239.30
9.442957489296417,914,439,0.27,1.25,349.46
