timestamp,source,target,amount,source_bal,target_bal
6.915761561202912,32,850,14.65,57.36,575.89
6.91988023924341,258,409,16.97,68.23,40.86
6.920864237034081,226,660,17.41,71.11,137.20
6.921356791057146,476,59,2.59,10.93,59.11
6.921890249205499,508,779,8.20,33.26,556.54
6.924917213771312,454,875,5.88,24.63,51.25
6.928387671092588,234,326,19.15,73.33,441.24
6.929054954442617,865,186,3.86,13.45,229.22
6.929074501127657,976,422,45.06,182.08,114.21
6.9291364150445744,895,726,4.63,17.88,21.66
6.929945955393929,733,451,35.87,145.63,150.47
6.9317353003318,473,436,6.23,24.34,105.69
6.932097583357425,277,13,6.95,27.65,125.58
6.933886378796961,34,968,21.17,85.80,1654.66
6.933907712367609,617,854,12.01,47.77,140.43
6.939078371950636,582,616,13.63,53.49,11651.19
6.939183194355162,24,616,5.87,23.30,11657.06
6.939729390093015,945,349,6.93,28.38,113.83
6.9406129423546705,646,232,11.98,48.05,68.80
6.9410883836009925,876,616,15.62,65.22,11672.68
6.942524938316308,615,616,0.67,3.28,11673.35
6.942613539451347,535,968,4.87,20.94,1659.53
6.9429482794955515,587,338,27.84,112.82,130.43
6.943350588157348,144,460,6.09,26.19,32.65
6.944120644037636,588,494,18.92,76.96,85.62
6.9460525486481215,342,312,1.82,6.58,13.96
6.94721979119055,770,477,24.68,94.45,762.26
6.949209418177125,888,261,10.49,42.28,156.58
6.949922926072247,822,616,35.70,140.24,11709.05
6.95711813510428,359,616,3.83,14.54,11712.88
6.958086451850064,170,820,21.47,85.61,131.79
6.959135194836312,104,968,1.47,7.26,1661.00
6.960763269202648,272,352,14.54,60.25,59.67
6.961068183972107,753,746,6.45,26.39,114.15
6.962639847239974,82,616,12.29,49.34,11725.17
6.962788109655789,959,733,12.66,48.66,158.29
6.963014344480651,390,474,0.05,0.13,124.60
6.964987577384085,410,976,36.06,141.48,218.14
6.965203667495799,954,746,4.85,18.02,119.00
6.965244453212134,665,322,3.39,13.24,55.29
6.9661353158014085,698,101,11.11,43.59,172.54
6.968298425231308,249,852,24.68,104.35,760.21
6.9726513263087,310,477,16.47,65.33,778.73
6.973264931674438,150,587,25.22,99.69,138.04
6.973753576715929,568,882,23.97,90.34,101.97
6.974709455337417,437,99,9.43,38.15,259.40
6.975495111173743,874,825,6.25,25.95,54.70
6.977596217691536,842,730,47.30,186.62,86.40
6.981194293828335,758,600,20.89,85.01,62.83
6.982180283219762,12,323,0.45,1.73,139.64
6.982235597482112,342,50,1.49,5.09,33.08
6.9824558143198425,653,63,37.82,146.80,84.56
6.983128224033886,536,774,1.73,7.12,148.75
6.983843514888655,268,683,1.91,8.81,42.28
6.984134106032127,150,324,19.27,80.42,305.79
6.9856202326968795,312,960,2.97,10.99,206.26
6.985836556713743,117,729,1.95,7.15,140.38
6.986065857140531,922,491,14.03,55.37,499.55
6.987427869908636,823,101,0.03,0.06,172.57
6.987710715708073,489,792,11.87,48.85,880.36
6.988981645363137,290,799,6.62,26.19,555.13
6.989417911106443,888,416,8.38,33.90,59.72
6.990152733816636,159,38,20.36,82.78,77.70
6.99171496050056,33,451,8.71,33.65,159.18
6.9927462435370895,362,797,12.86,51.17,33.52
6.994145432082806,801,616,13.14,54.30,11738.31
6.994216285922101,869,133,10.21,41.66,63.89
6.995022107897789,704,616,8.48,33.64,11746.79
6.995026205144649,31,506,36.33,142.15,86.45
6.99679265516672,356,498,18.18,76.99,585.65
6.997928623329133,515,616,16.77,71.54,11763.56
6.998503240225739,586,68,16.09,67.95,106.58
6.99894175851382,425,427,1.33,5.07,159.68
6.99905380426004,175,564,6.56,25.40,52.22
7.001953704128211,388,349,9.90,43.21,123.73
7.001971457698993,44,41,24.91,100.63,86.70
7.008286798658675,586,616,13.90,54.05,11777.46
7.009207737520372,485,328,12.48,47.14,217.59
7.011111100792605,665,68,2.70,10.54,109.28
7.013687134124436,750,104,48.93,196.84,56.19
7.014223333170878,769,470,13.66,53.72,122.16
7.0142601734158685,598,582,0.16,0.74,53.65
7.01629126476021,948,616,46.22,187.49,11823.68
7.0170649824703135,849,403,5.27,20.68,175.85
7.017992238037137,312,792,2.25,8.74,882.61
7.018251038991776,724,616,41.09,169.28,11864.77
7.018453634048498,708,33,7.82,32.92,41.47
7.018676906007967,669,64,3.03,12.91,43.80
7.0194304874841915,335,344,0.21,0.94,119.89
7.019735865892248,293,579,11.46,45.73,79.95
7.020901814925276,971,921,21.69,88.25,75.67
7.021603637058016,256,271,2.46,10.56,45.30
7.021688129558267,961,686,9.28,35.83,27.44
7.021738362062496,390,217,0.03,0.10,60.61
7.022301172950306,68,947,22.11,87.17,291.84
7.023333691880652,36,481,13.76,56.76,74.11
7.0236779292558325,912,610,24.80,100.43,55.78
7.024319965169762,195,515,3.29,11.94,74.83
7.025678436529034,696,792,10.07,41.27,892.68
7.025865058315164,125,985,22.21,88.55,126.55
7.026270336679071,239,762,28.95,114.77,280.04
7.026470745683724,278,519,18.02,72.50,85.10
7.027283133597791,500,243,11.92,51.02,49.29
7.027640950318671,612,529,18.28,71.65,46.86
7.030593160197852,104,765,11.27,44.92,168.72
7.031364501305937,283,355,10.91,42.45,108.04
7.032080894047898,445,616,5.14,20.40,11869.91
7.032884888207665,678,968,14.73,57.42,1675.73
7.034475379031013,198,960,3.27,12.84,209.53
7.036430389931084,860,519,18.55,78.52,103.65
7.037339306574756,823,616,0.03,0.03,11869.94
7.0375177688917745,605,947,1.08,5.31,292.92
7.037992560023225,418,616,15.88,63.43,11885.82
7.038537926876555,457,136,31.09,125.01,50.51
7.0386125646682896,334,188,7.89,31.29,178.52
7.038677360939783,755,237,0.00,0.03,37.88
7.039474264669438,766,665,13.79,57.70,24.33
7.039765110975166,361,616,1.11,4.15,11886.93
7.040666041897466,513,616,11.71,45.66,11898.64
7.040891693469058,908,498,11.14,44.43,596.79
7.04100883963882,156,629,5.98,22.88,42.69
7.041500268938382,568,617,18.03,72.31,65.80
7.041914232288738,315,637,15.66,62.87,61.82
7.041985460369771,76,473,13.62,55.82,37.96
7.042742462969351,77,326,36.48,148.71,477.72
7.043797358279839,143,922,0.24,0.95,55.61
7.04568326480295,353,28,22.95,93.96,141.51
7.046216697401965,283,739,8.69,33.76,813.00
7.0465102708047525,387,616,14.26,59.04,11912.90
7.0468113931803575,570,28,3.99,17.03,145.50
7.046856799867151,431,976,8.81,36.17,226.95
7.04821003563213,222,763,16.02,65.67,65.10
7.048867877002747,452,393,1.32,5.05,190.51
7.0531204417673905,642,400,3.31,13.43,42.93
7.053975875483491,411,46,20.86,82.51,189.00
7.054026300325372,591,986,15.30,64.02,106.57
7.054902761121242,278,799,14.98,57.52,570.11
7.055220246040496,847,622,1.06,3.78,76.22
7.0565454063814,226,419,13.82,57.29,46.43
7.0584236743145725,23,614,7.70,29.95,162.75
7.061639131955253,730,616,17.67,68.73,11930.57
7.0618260473511745,42,968,5.45,20.90,1681.18
7.06192929922066,116,587,2.40,8.85,140.44
7.062227605555494,399,976,7.37,27.22,234.32
7.062258580741553,543,491,1.33,5.31,500.88
7.062775918703682,24,616,4.84,18.46,11935.41
7.0630397127291475,513,78,9.37,36.29,61.69
7.063669044780739,27,326,2.27,9.59,479.99
7.063728616961834,608,616,17.28,72.09,11952.69
7.0643708128511555,198,616,2.43,10.41,11955.12
7.064807587656856,463,538,3.96,15.24,167.69
7.0670622030304475,33,250,8.21,33.26,193.63
7.067344238044685,486,348,18.77,73.99,118.09
7.06893168489709,117,67,1.37,5.78,46.33
7.069869214302236,996,475,9.44,38.73,67.19
7.069906318930225,649,345,8.66,33.60,83.16
7.070973075779781,499,102,13.13,52.18,357.54
7.073485897931737,717,955,0.01,0.08,49.65
7.07496336234068,888,77,6.85,27.05,155.56
7.075149887610073,297,700,0.40,1.97,59.40
7.07519754010515,452,155,1.01,4.04,27.32
7.077792063139642,184,212,3.32,12.32,62.35
7.078764081552769,445,857,4.00,16.40,31.63
7.081352184786769,284,616,2.68,11.08,11957.80
7.082339666232329,726,172,4.08,17.58,87.30
7.0824043895144015,192,616,13.94,53.42,11971.74
7.082663941326628,428,810,11.19,45.38,239.76
7.082679177032734,704,765,6.54,27.10,175.26
7.082684931801528,725,377,18.16,70.85,357.92
7.085236380516646,733,855,30.94,127.35,362.63
7.085361795330419,668,491,23.11,93.92,523.99
7.08542073146629,708,729,6.57,26.35,146.95
7.08577806341337,476,968,2.02,8.91,1683.20
7.086457535727655,698,664,8.42,35.17,129.89
7.089098308565254,814,426,2.55,10.31,126.86
7.089176498861404,433,616,69.52,275.44,12041.26
7.089238670378431,393,739,38.37,152.14,851.37
7.0894586989134085,14,527,4.35,18.15,95.25
7.089736739652398,842,623,38.68,147.94,179.11
7.091796818972044,756,857,12.83,49.51,44.46
7.092532497696769,802,729,10.35,38.88,157.30
7.093405844942806,350,616,6.85,28.25,12048.11
7.093748887043124,886,733,3.17,12.01,130.52
7.095798319498805,547,616,11.30,44.69,12059.41
7.096917417578229,956,573,20.73,84.25,67.41
7.097181483936771,838,594,23.61,93.33,519.86
7.09819649147943,483,276,4.94,17.93,1296.32
7.098405763155617,944,586,2.51,10.09,56.56
7.098854615012696,718,18,62.53,252.44,124.29
7.099694426573209,882,405,20.32,81.65,21.85
7.100332461920357,995,616,0.00,0.00,12059.41
7.102866221749497,638,535,10.06,38.27,31.00
7.10363579526407,183,616,16.71,64.21,12076.12
7.10421916435104,386,842,29.27,116.43,177.21
7.104261609653719,119,999,11.37,44.25,166.53
7.104509728887904,675,616,19.67,77.11,12095.79
7.10529341062696,343,562,7.57,32.14,98.81
7.106729237333984,143,999,0.15,0.80,166.68
7.108478141815937,939,77,1.01,4.31,156.57
7.1115385653235546,79,616,3.81,14.87,12099.60
7.1124174263105235,975,173,4.61,19.67,166.30
7.112748777316483,996,677,7.67,31.06,149.08
7.114621154198421,342,616,1.09,4.00,12100.69
7.116154752540746,452,469,0.83,3.21,28.03
7.117557855881781,96,932,111.46,447.07,200.17
7.1207059447736825,14,675,3.52,14.63,80.63
7.121081121140472,452,148,0.63,2.58,62.67
7.122527378060497,953,242,3.63,13.80,145.86
7.123710870423113,297,929,0.33,1.64,49.83
7.125544712935099,312,616,1.82,6.92,12102.51
7.125816654350681,605,67,0.94,4.37,47.27
7.126821114903624,845,427,2.99,11.62,162.67
7.126900179167716,440,616,11.90,47.50,12114.41
7.1272572766723545,673,353,14.68,60.44,108.64
7.128319044481932,755,477,0.01,0.02,778.74
7.1292670989271265,655,987,12.35,47.73,134.20
7.131282191566891,168,799,10.20,39.13,580.31
7.132503767143282,995,457,0.00,0.00,125.01
7.1332138636932445,125,860,18.37,70.18,96.89
7.13360993870076,123,330,5.55,22.52,104.82
7.13371389299548,886,946,2.42,9.59,150.42
7.1343513990726315,365,680,6.90,27.72,35.66
7.134795277323941,273,73,0.51,1.75,47.20
7.134926590850474,55,686,13.49,54.08,40.93
7.137958459199408,143,855,0.20,0.60,362.83
7.13865948683887,117,587,1.10,4.68,141.54
7.140234692839575,91,177,3.32,14.17,130.77
7.141284701670062,772,515,3.23,11.68,78.06
7.141401079617483,225,20,61.40,247.27,96.23
7.142422180970987,349,477,24.55,99.18,803.29
7.144006391175143,704,385,5.42,21.68,233.18
7.144030537005637,925,987,4.54,17.59,138.74
7.14486262886616,55,750,11.30,42.78,208.14
7.145288056213646,986,81,21.11,85.46,86.92
7.145470022655757,855,126,73.74,289.09,160.63
7.14565808106144,965,616,10.02,39.80,12124.43
7.146512329373209,908,977,8.75,35.68,208.12
7.146876446030754,12,371,0.37,1.36,493.27
7.148544349632182,285,326,10.40,43.05,490.39
7.148589198555978,624,502,14.87,61.62,190.48
7.148785144724259,684,298,1.52,6.02,73.70
7.149805661305585,417,954,8.50,32.78,26.52
7.150492931645476,279,319,7.87,33.15,22.26
7.1513378243892936,920,173,8.03,31.15,174.33
7.152036044065566,352,135,12.03,47.64,104.78
7.1520405330762085,823,260,0.00,0.03,151.64
7.152086558836883,615,326,0.69,2.59,491.08
7.152488609179061,41,616,16.85,69.85,12141.28
7.152497518698494,660,73,27.23,109.97,74.43
7.152511633687792,729,197,30.91,126.39,172.67
7.1525778263565805,104,276,9.02,35.90,1305.34
7.153551036974801,637,855,12.59,49.23,301.68
7.1551641314773935,359,739,2.97,11.57,854.34
7.158951752792187,844,631,15.02,59.12,125.27
7.161330969898157,316,495,26.82,107.64,161.76
7.16140177502311,81,491,17.58,69.34,541.57
7.1614357235663455,254,755,59.82,243.03,59.84
7.161739467890458,49,616,3.60,14.94,12144.88
7.164470202246341,211,349,1.84,7.58,101.02
7.166030212507346,578,294,2.38,9.54,63.56
7.167613421615579,413,686,0.82,3.73,41.75
7.1682887652051726,920,971,6.06,25.09,94.31
7.170203545954325,885,718,22.15,89.54,274.59
7.170359085853164,931,659,20.79,82.95,158.23
7.171347349498281,25,739,18.68,71.49,873.02
7.172568395039148,790,299,12.87,52.02,299.04
7.173716629085244,641,735,4.94,19.76,42.91
7.173786229829675,467,616,11.58,46.07,12156.46
7.1744883344350034,551,407,10.48,43.59,28.81
7.174631534265255,625,416,14.00,58.47,73.72
7.175110852664421,807,616,11.87,46.90,12168.33
7.1752253725049595,466,756,19.12,76.70,68.63
7.176245148644808,625,101,11.59,46.88,184.16
7.177584635907456,335,968,0.23,0.71,1683.43
7.181446229745546,893,276,9.97,41.53,1315.31
7.182852317430352,91,756,2.78,11.39,71.41
7.183962476280075,205,402,4.99,19.28,42.07
7.18436607314618,238,222,26.46,106.39,92.13
7.184584630608215,303,616,10.74,42.03,12179.07
7.185040939477323,27,616,1.95,7.64,12181.02
7.18543144300468,814,273,1.94,8.37,3.69
7.187010033267118,104,276,6.53,29.37,1321.84
7.187670503008483,490,247,13.64,52.68,213.82
7.187905047721379,104,498,6.02,23.35,602.81
7.18949359513606,75,3,2.47,9.65,83.21
7.189723580349215,615,882,0.54,2.05,82.19
7.191363915621698,250,28,40.14,153.49,185.64
7.191636862679665,189,789,11.47,46.58,194.45
7.191713966867279,615,616,0.40,1.65,12181.42
7.1917409395478185,91,195,2.63,8.76,14.57
7.192866068362008,811,194,2.12,7.30,62.32
7.193754483658376,27,661,1.47,6.17,71.47
7.194316897190655,237,312,7.28,30.60,14.20
7.195253376539871,637,978,9.38,39.85,75.14
7.19674848824383,942,695,15.74,61.61,55.38
7.197340456614537,399,924,5.47,21.75,193.37
7.198490846255262,380,842,11.94,46.49,189.15
7.200292597224987,286,557,11.02,45.25,304.11
7.200690734234758,537,616,32.07,127.51,12213.49
7.201170668558894,202,276,7.26,30.24,1329.10
7.202990146327732,554,371,14.12,56.31,507.39
7.203654271268399,951,968,6.84,25.91,1690.27
7.204674801240359,207,587,20.46,82.21,162.00
7.206966169191905,955,477,9.50,40.15,812.79
7.207557847409172,30,646,19.54,74.42,67.59
7.207840929132656,413,277,0.70,3.03,28.35
7.20890076447273,717,968,0.01,0.07,1690.28
7.2092689802463,425,779,0.92,4.15,557.46
7.209341783249694,343,651,6.70,25.44,79.32
7.210917767610394,880,234,0.92,3.45,74.25
7.211336731108917,717,694,0.01,0.06,41.79
7.212154255264467,17,616,51.57,201.38,12265.06
7.213388748986928,726,299,3.54,14.04,302.58
7.215743686140092,837,968,11.35,46.14,1701.63
7.215834580931323,795,616,8.56,35.28,12273.62
7.2173917858976555,762,599,55.14,224.90,463.93
7.218370308144886,294,616,12.55,51.01,12286.17
7.220898479841644,493,672,21.45,83.52,102.01
7.222860692819577,229,309,41.47,165.68,125.31
7.223739934749741,60,616,12.75,51.97,12298.92
7.223842219164505,243,533,9.90,39.39,276.99
7.224070351259297,360,616,13.18,53.80,12312.10
7.224233945768389,117,148,0.89,3.79,63.56
7.224356540636906,882,90,16.78,65.41,221.18
7.224988887039789,749,616,5.32,23.15,12317.42
7.224995513758202,874,973,5.48,20.47,102.34
7.226147462169015,211,712,1.57,6.01,56.39
7.226700216280046,638,616,7.67,30.60,12325.09
7.2284583477725235,143,497,0.15,0.45,196.10
7.229589160767347,615,876,0.37,1.28,65.59
7.230387664169235,707,616,4.37,16.55,12329.46
7.231819165245456,639,451,3.49,14.11,162.67
7.2320603050596795,733,447,26.16,104.36,99.46
7.232955585682872,461,616,42.41,170.23,12371.87
7.236102232712782,730,750,13.81,54.92,221.95
7.236389742569164,894,616,12.98,51.44,12384.85
7.2368768921952285,113,997,1.71,6.44,94.83
7.236877305697985,192,326,10.80,42.62,501.88
7.237029426377806,755,578,12.05,47.79,21.59
7.23844103647764,817,792,19.70,78.65,912.38
7.239809793230365,481,537,14.60,59.51,142.11
7.2401637975815465,541,451,12.39,52.56,175.06
7.2404591595232795,77,258,31.13,125.44,99.36
7.241700140652424,116,773,1.66,7.19,6.02
7.2423037825011765,742,618,2.18,8.28,39.84
7.242861818831883,365,616,5.62,22.10,12390.47
7.24303088365315,567,560,0.05,0.14,56.16
7.245030390609937,752,988,17.60,69.60,51.06
7.245077041120503,793,119,5.35,22.21,49.60
7.245213839169293,621,349,2.09,8.65,103.11
7.245475984462447,104,739,4.97,18.38,877.99
7.2456603034737865,310,616,13.34,51.99,12403.81
7.2495097888440005,939,214,0.89,3.42,85.42
7.251026313298809,8,417,6.68,27.81,39.46
7.251869505272749,864,616,0.68,2.81,12404.49
7.252886299538783,383,904,9.77,40.71,100.18
7.255883626977044,303,616,8.64,33.39,12413.13
7.256199799723994,536,616,1.52,5.60,12414.65
7.259461168311399,431,879,7.11,29.06,52.52
7.259672046749831,291,276,2.11,9.20,1331.21
7.260025461118458,260,521,31.58,120.06,91.78
7.260123357893336,388,345,8.53,34.68,91.69
7.260488590187258,281,792,19.36,75.12,931.74
7.261216403788435,29,3,6.43,27.19,89.64
7.261752995122959,897,814,0.27,0.79,8.64
7.2619071702747755,968,971,336.80,1364.83,431.11
7.262181054498604,895,675,3.50,14.38,84.13
7.265371652445257,590,477,37.86,147.59,850.65
7.266052882930535,452,598,0.58,2.00,1.32
7.2677387829221685,712,616,11.29,45.10,12425.94
7.2678081412869995,310,616,10.06,41.93,12436.00
7.268119035361982,390,616,0.04,0.06,12436.04
7.268252608036307,995,797,0.00,0.00,33.52
7.270251840937719,527,557,19.03,76.22,323.14
7.27079655861003,18,616,24.50,99.79,12460.54
7.275320481505641,994,539,8.39,31.56,38.97
7.275390226532705,26,461,7.58,28.81,177.81
7.275891827618988,436,176,21.25,84.44,106.97
7.276073524136121,136,616,9.89,40.62,12470.43
7.2761146844523426,410,521,28.37,113.11,120.15
7.283196916371847,312,799,2.92,11.28,583.23
7.286156770104641,824,842,5.49,23.08,194.64
7.287508196349125,28,531,36.57,149.07,37.61
7.288486068726043,368,739,0.02,0.03,878.01
7.289488350950654,682,616,8.65,35.21,12479.08
7.2928949785695405,396,242,12.58,51.55,158.44
7.2935202549269365,554,792,11.55,44.76,943.29
7.293928031906314,104,911,3.53,14.85,101.31
7.29508091307122,454,393,4.78,19.85,156.92
7.295236221583275,755,95,9.63,38.16,81.85
7.295342212399611,291,326,1.80,7.40,503.68
7.296204179895206,606,616,4.74,18.63,12483.82
7.296559532210851,581,195,26.97,110.17,41.54
7.297294722747198,228,792,30.07,119.40,973.36
7.29750970472287,780,102,18.34,71.94,375.88
7.297559426386716,463,899,3.23,12.01,77.51
7.30016996217996,875,349,9.87,41.38,112.98
7.300315628428043,54,158,15.16,60.68,81.45
7.301629754125262,218,365,27.65,111.98,49.75
7.302389676712038,646,177,13.78,53.81,144.55
7.302788761331029,618,855,7.77,32.07,309.45
7.302811939657675,174,328,7.88,32.37,225.47
7.303129349534732,405,842,4.15,17.70,198.79
7.305396798722073,729,498,25.92,100.47,628.73
7.308345655717807,626,904,9.51,37.77,109.69
7.308520867612309,390,326,0.00,0.06,503.68
7.311810770323902,669,511,2.86,10.05,101.34
7.313443775659912,923,616,6.75,27.60,12490.57
7.313986379517533,136,616,8.16,32.46,12498.73
7.314258052507356,27,926,1.35,4.82,52.73
7.315083031886615,543,852,1.14,4.17,761.35
7.315089957900481,678,564,11.09,46.33,63.31
7.316608252911883,293,616,9.05,36.68,12507.78
7.316817441225737,361,616,0.73,3.42,12508.51
7.316871866616581,925,190,3.63,13.96,188.12
7.319488039691867,479,491,27.52,102.81,569.09
7.319749118825294,263,968,10.11,41.81,1374.94
7.322525790747445,124,616,23.92,95.37,12532.43
7.3239294450029435,567,538,0.02,0.12,167.71
7.323963485720196,755,616,8.17,29.99,12540.60
7.327932897445198,78,616,12.28,49.41,12552.88
7.328447155211885,349,209,22.34,90.64,112.72
7.328682890337489,773,543,1.23,4.79,5.40
7.329860980216126,363,226,9.60,39.14,66.89
7.330292274913517,404,989,11.86,47.65,123.14
7.331582131169679,25,899,13.93,57.56,91.44
7.331982142583877,884,739,1.82,7.43,879.83
7.332861095073696,847,616,0.77,3.01,12553.65
7.332962389461098,968,791,276.39,1098.55,381.66
7.334054959512639,920,616,4.94,20.15,12558.59
7.334947017338404,32,602,11.69,45.67,73.24
7.336106116432779,757,477,33.48,129.79,884.13
7.337397729348282,75,616,1.93,7.72,12560.52
7.3375986682306085,983,616,17.76,70.81,12578.28
7.3380204131262134,564,616,13.03,50.28,12591.31
7.338215430450871,831,348,11.20,44.81,129.29
7.339337777793082,578,616,4.53,17.06,12595.84
7.339515479825694,733,269,20.91,83.45,156.86
7.342279554912487,113,719,1.17,5.27,41.26
7.345533784815231,723,79,10.06,40.25,24.93
7.34698433578404,905,424,16.33,67.39,58.19
7.3470198586008,273,377,0.70,2.99,358.62
7.350533134082551,636,967,30.76,120.80,103.64
7.351590899590793,213,654,3.05,12.68,15.86
