timestamp,source,target,amount,source_bal,target_bal
8.533133249356847,594,435,1.02,4.50,307.30
8.533665264083819,483,192,5.06,20.52,89.33
8.535124243215352,910,218,5.55,21.56,145.95
8.537186568208073,265,685,5.92,23.21,5360.20
8.537873367541616,828,513,2.29,9.34,1226.35
8.538758686197397,395,745,10.45,43.09,117.12
8.538781269070272,495,890,0.87,3.31,16.96
8.539577787767291,494,598,26.95,113.45,80.26
8.540798782202888,315,54,8.96,37.01,81.36
8.541021889947235,477,136,9.52,38.63,29.85
8.541924446374313,797,294,30.74,119.83,129.91
8.543767040075686,860,492,3.20,14.44,67.89
8.544585670427416,309,999,2.73,11.09,39.88
8.546596607739348,138,551,13.85,56.73,41.34
8.547639463406622,26,611,5.22,19.98,117.65
8.548809528810391,972,480,10.67,42.44,79.44
8.54907919173976,345,997,4.14,17.95,157.59
8.55065684612704,594,417,0.94,3.56,1038.63
8.551819645242146,834,461,14.74,56.34,118.54
8.551975997969658,852,275,19.46,77.26,67.40
8.553097823129479,253,798,1.17,4.61,267.02
8.553614680111076,330,663,10.83,43.33,638.15
8.553788425271243,923,74,22.60,89.28,103.81
8.554274004868883,193,403,6.64,26.25,74.72
8.55429932120929,857,758,3.31,13.21,62.88
8.556451489950092,945,805,5.43,20.34,60.11
8.55776377974943,362,14,0.04,0.15,247.36
8.558857081945135,381,594,7.38,31.40,10.94
8.559329660593288,296,341,13.27,53.25,551.26
8.559779800581271,266,685,1.29,5.24,5361.49
8.559795608506317,755,820,0.00,0.00,186.21
8.561560349817176,209,19,69.90,278.66,103.53
8.561575025391663,877,683,8.76,37.33,114.48
8.561855288485441,277,47,8.85,35.44,1172.59
8.56261483057239,427,60,27.96,113.95,252.48
8.562715911265602,249,969,0.68,2.52,86.50
8.563154885580012,241,447,4.33,16.79,79.98
8.56426122950917,319,596,12.33,49.48,89.11
8.566621603976033,306,14,1.25,5.36,248.61
8.566675867213142,272,417,18.32,71.36,1056.95
8.567087896978215,76,60,2.30,8.10,254.78
8.567585161510564,452,976,4.19,16.49,374.27
8.568708798559175,572,876,14.25,57.18,335.24
8.570211624679471,228,794,32.36,127.70,67.22
8.571259075092115,437,37,15.92,63.46,169.11
8.571403840058164,537,857,15.39,63.19,28.60
8.571634891001294,53,602,4.41,20.66,28.50
8.572370023179893,402,708,4.86,19.00,5.35
8.573199462171768,290,387,8.25,32.70,54.48
8.573412521342942,448,201,6.52,26.85,896.00
8.573914038764084,839,70,0.02,0.08,73.05
8.579294124550632,688,883,55.04,217.57,100.20
8.579716490542943,960,655,3.46,12.54,66.21
8.583234836269662,952,131,0.78,2.85,17.54
8.583539732053861,155,685,23.81,93.12,5385.30
8.583841276607533,59,47,12.36,49.43,1184.95
8.58535374662655,293,356,26.52,107.72,431.71
8.585359522369556,884,82,2.07,8.04,1232.68
8.587230062382542,354,541,7.54,30.47,94.12
8.588258010240745,48,156,56.97,230.67,70.61
8.588606184572196,697,904,2.75,10.82,24.12
8.589301314407841,856,206,16.18,63.19,51.84
8.589873812456391,700,374,15.99,61.64,95.53
8.59161285901135,461,467,23.80,94.74,179.02
8.591956653606472,390,531,2.83,10.76,153.24
8.59222722898075,986,788,1.20,4.02,117.82
8.592457289368488,398,157,7.92,32.06,78.59
8.596114133191874,151,984,4.30,17.27,52.30
8.596825910080055,767,82,5.71,23.30,1238.39
8.596902514392479,935,518,23.76,94.85,31.60
8.597577316236624,782,57,1.00,3.67,60.09
8.597795270761644,828,685,1.79,7.55,5387.09
8.598891425293745,594,691,2.17,8.77,82.81
8.601444257454759,462,980,10.18,40.85,44.75
8.602134398200693,731,685,16.92,69.91,5404.01
8.60255036605407,179,427,19.71,76.84,133.66
8.603124263693797,411,163,3.79,13.90,90.02
8.603211736255597,398,258,6.18,25.88,124.07
8.603483738473976,6,368,15.43,62.69,1183.96
8.604300601030499,51,562,1.75,7.48,323.18
8.60588029358796,588,685,5.93,25.28,5409.94
8.606074090639636,644,920,49.61,194.99,505.19
8.606617818875732,424,84,31.11,125.98,191.92
8.608070966158996,206,928,10.18,41.66,270.54
8.609775856434101,778,89,8.32,34.69,46.03
8.612404026984285,692,235,32.56,128.75,96.65
8.614079714478718,147,500,4.96,19.42,819.81
8.614224666777927,495,137,0.76,2.55,96.72
8.614313931882338,896,368,11.48,44.37,1195.44
8.614507454135168,220,717,20.98,83.18,56.17
8.614560625979841,31,13,15.42,64.57,66.72
8.61471958136478,743,586,2.66,11.08,173.34
8.614814723591275,480,979,16.41,63.03,241.79
8.61493935699829,551,474,8.59,32.75,71.57
8.61568243056477,164,339,37.23,153.26,81.34
8.615950854219333,280,368,8.76,35.99,1204.20
8.617394645765133,248,489,12.71,50.08,188.37
8.618264081892832,940,294,8.71,33.02,138.62
8.628433461830273,157,487,15.59,63.00,40.50
8.6284757615257,790,685,8.54,31.56,5418.48
8.628795545628883,554,361,0.81,2.75,174.28
8.629590993207898,256,82,8.28,33.50,1246.67
8.63106269804942,733,185,8.67,35.24,89.94
8.631222288350072,269,107,6.90,27.41,276.08
8.631314166005883,557,520,5.09,22.06,72.05
8.631477779727282,73,807,0.00,0.00,352.63
8.632640551900728,835,240,2.51,9.37,57.48
8.633919112988737,674,35,6.75,27.96,282.56
8.636073131328576,367,685,10.93,43.65,5429.41
8.638033130869015,556,461,12.49,50.58,107.23
8.638319146226207,832,679,0.30,1.51,310.06
8.63907563297992,430,857,5.83,23.74,34.43
8.64090471135219,230,221,4.41,18.55,114.08
8.641794384432696,42,723,1.81,7.50,43.65
8.641848734692857,708,810,1.19,4.16,96.17
8.64407070890859,511,246,6.86,29.31,311.80
8.645601547763475,244,68,2.36,8.21,47.43
8.646416003449128,266,286,1.10,4.14,120.09
8.648404540855779,39,575,26.12,100.36,89.42
8.648982595771303,462,941,7.74,33.11,65.05
8.649522664462006,831,231,8.54,35.14,96.82
8.650365834623107,393,270,6.83,27.67,49.65
8.650677582805585,873,709,17.31,69.11,27.51
8.651082905253553,328,982,21.02,83.43,93.96
8.65325982180326,85,990,25.71,104.44,128.35
8.654262250258776,80,241,9.34,38.71,26.13
8.654560549698195,35,252,57.09,225.47,122.89
8.655783297427865,797,500,24.27,95.56,844.08
8.656171355988333,883,964,19.96,80.24,62.94
8.659938602074597,525,837,21.60,85.86,115.49
8.660396612423193,643,626,15.79,61.68,361.11
8.662365525553048,713,813,8.62,34.23,18.66
8.662564436879503,403,448,15.54,59.18,42.39
8.662741377446988,898,60,5.58,23.07,260.36
8.664403595154822,883,685,15.34,64.90,5444.75
8.666140244846517,509,979,0.00,0.00,241.79
8.666498914541243,108,540,6.14,25.12,61.30
8.668768424806846,514,706,8.42,35.32,105.13
8.670490333493392,655,602,13.27,52.94,41.77
8.670679244373375,554,256,0.59,2.16,34.09
8.671359522961263,292,107,9.38,38.76,285.46
8.67364574433313,396,82,12.24,49.35,1258.91
8.677292149382199,782,422,0.69,2.98,267.64
8.678074065321868,254,685,22.22,87.31,5466.97
8.679096288600412,509,119,0.00,0.00,140.60
8.679238203141475,725,486,19.11,75.13,62.50
8.679427859511756,509,740,0.00,0.00,32.57
8.679583828223377,262,344,26.52,105.08,63.36
8.680229125665921,365,918,26.39,107.99,109.45
8.680450043672838,622,685,11.59,43.40,5478.56
8.680985983436788,292,153,7.94,30.82,43.64
8.681215597538676,960,685,2.72,9.82,5481.28
8.682539798342905,924,342,31.45,127.55,156.14
8.682977749934517,769,276,6.94,27.96,59.01
8.68381046652502,669,328,12.60,49.81,96.03
8.684213431158806,641,932,52.78,210.37,234.00
8.68584466409508,560,788,0.02,0.10,117.84
8.68901043773398,653,685,20.39,81.88,5501.67
8.690235979647657,401,957,6.06,24.04,52.04
8.694831736453725,618,513,8.00,30.49,1234.35
8.695322946500571,166,58,1.35,6.01,125.22
8.695360363741122,539,776,1.50,5.41,323.67
8.69608787532136,233,688,17.59,70.30,235.16
8.69697193087719,592,2,14.92,59.80,133.00
8.698829642063616,154,638,25.24,105.12,123.64
8.700012228145447,362,805,0.05,0.10,60.16
8.700099161120534,72,656,45.22,179.92,76.04
8.700136332041087,33,320,15.65,60.21,273.58
8.700820446232386,782,976,0.62,2.36,374.89
8.70229851546254,73,82,0.00,0.00,1258.91
8.702725264979268,563,880,1.18,4.95,33.62
8.702884623915766,293,810,21.35,86.37,117.52
8.702898106813997,675,82,12.77,50.06,1271.68
8.703313785631641,134,767,21.52,86.82,44.82
8.703895549782478,432,680,6.17,25.78,67.09
8.704076582063376,779,625,15.35,61.24,191.16
8.705460351354759,930,685,8.32,30.54,5509.99
8.7055183940916,236,698,1.57,6.11,193.94
8.7055789293616,99,230,1.74,6.93,20.29
8.705943501107152,761,685,14.73,60.34,5524.72
8.706658869248804,377,517,14.78,59.27,216.58
8.706922738658697,479,47,17.23,68.52,1202.18
8.708336143368669,51,184,1.31,6.17,149.04
8.70920384172711,832,694,0.35,1.16,56.35
8.709280040328698,532,899,5.62,23.99,55.72
8.70999660889105,992,866,9.16,36.84,54.89
8.710546927390007,158,679,15.18,58.35,325.24
8.712553069218455,509,775,0.00,0.00,98.91
8.714602421881438,357,49,0.09,0.23,343.94
8.714703003787276,290,663,6.60,26.10,644.75
8.715210839165088,414,663,3.74,13.96,648.49
8.716054596341507,320,183,54.46,219.12,104.94
8.717888058156575,153,362,8.61,35.03,8.71
8.71796754015282,528,332,15.27,60.96,188.33
8.718039735625196,156,82,14.16,56.45,1285.84
8.719365001821606,233,685,14.17,56.13,5538.89
8.719390128206626,358,253,4.63,17.98,9.24
8.720675008676992,179,444,15.61,61.23,49.36
8.720714738777204,949,679,69.28,269.83,394.52
8.720835825864382,4,368,2.05,8.39,1206.25
8.720947773449426,622,180,8.45,34.95,509.90
8.721361510624632,585,685,14.52,59.78,5553.41
8.722053997236177,38,245,13.99,55.04,64.11
8.722231380108575,359,164,4.53,19.26,157.79
8.724942309847844,551,82,6.52,26.23,1292.36
8.72601269273759,412,858,41.27,165.43,773.06
8.726020110069287,383,489,6.27,24.69,194.64
8.727959276774236,708,675,0.70,3.46,50.76
8.728004371029838,271,685,5.81,22.27,5559.22
8.728231697305706,730,107,0.48,2.08,285.94
8.729020463754084,595,467,9.82,40.27,188.84
8.729100234463436,232,988,15.03,59.60,151.73
8.730943811357168,183,207,20.83,84.11,205.35
8.73152594150187,459,267,6.31,24.68,175.24
8.731883711863803,319,966,9.72,39.76,86.86
8.733163033964079,26,424,3.86,16.12,129.84
8.734349784467854,816,742,0.25,1.36,25.87
8.734430881476877,509,283,0.00,0.00,93.71
8.735236018466763,640,513,6.96,27.29,1241.31
8.7352555298061,266,417,0.97,3.17,1057.92
8.736578378253201,379,685,13.03,53.01,5572.25
8.737967757245128,922,698,11.77,48.18,205.71
8.738498543312767,783,570,15.83,65.32,82.86
8.740651949835014,319,361,8.04,31.72,182.32
8.742996112964352,198,203,9.42,39.86,132.65
8.744253394796319,280,685,7.57,28.42,5579.82
8.745140767271712,449,685,19.96,79.64,5599.78
8.745143922145026,438,95,11.80,48.85,58.78
8.74539411665436,861,569,23.08,94.26,88.83
8.746191950517026,953,36,16.36,67.55,40.31
8.746969487839918,262,232,21.10,83.98,80.70
8.747499570481276,813,998,3.60,15.06,469.61
8.747813895922931,377,500,12.27,47.00,856.35
8.75065386704174,176,52,7.02,28.20,53.08
8.75107688942935,518,194,5.87,25.73,85.66
8.75213083866446,568,513,22.58,90.32,1263.89
8.754088807056107,257,777,14.42,57.70,163.79
8.754770766724219,247,368,11.32,46.70,1217.57
8.75626103078587,480,56,12.26,50.77,57.51
8.758210490190045,835,685,1.98,7.39,5601.76
8.760607536913271,662,646,1.35,5.50,93.13
8.761147750770027,266,151,0.64,2.53,17.91
8.76218226470357,390,324,2.36,8.40,88.58
8.76229311418843,349,973,3.46,14.11,144.35
8.76271347526292,905,869,1.25,5.05,89.20
8.764253600085043,332,368,36.84,151.49,1254.41
8.764487135151766,832,685,0.42,0.74,5602.18
8.766059860941827,87,570,0.27,1.03,83.13
8.768269822107243,354,314,5.80,24.67,160.13
8.76881043177268,65,651,0.77,2.97,104.88
8.770995988819607,429,621,13.60,56.41,116.19
8.771084825902738,905,163,0.92,4.13,90.94
8.773100043167942,300,419,26.03,102.73,69.07
8.774042352849246,94,808,27.02,109.88,139.80
8.7743221905674,345,956,3.29,14.66,119.82
8.774612817575232,623,240,8.10,31.59,65.58
8.775034810774288,63,906,4.84,19.16,65.47
8.775639934287012,212,304,11.33,43.82,101.38
8.775765842468441,818,753,121.38,482.17,321.31
8.776374684608514,287,421,0.69,2.27,111.05
8.776667301495962,708,926,0.72,2.74,135.38
8.77896815901377,356,698,86.61,345.10,292.32
8.781653266159907,898,685,4.38,18.69,5606.56
8.78345202476667,952,961,0.68,2.17,190.49
8.783543599413113,401,920,4.99,19.05,510.18
8.784128045941973,79,450,0.19,0.65,121.88
8.784142854258489,509,278,0.00,0.00,77.20
8.78518029677846,742,685,5.19,20.68,5611.75
8.786685811715428,662,330,1.07,4.43,44.40
8.78709355018874,474,498,14.61,56.96,33.05
8.78822301330234,411,762,2.58,11.32,508.10
8.790395326722598,469,513,10.21,40.41,1274.10
8.79074140363922,42,125,1.30,6.20,196.77
8.79168601104097,244,49,1.77,6.44,345.71
8.792387565862185,893,269,8.85,34.50,36.26
8.792392225225228,905,685,0.65,3.48,5612.40
8.79746586428785,76,897,1.57,6.53,207.13
8.798372332635054,691,573,16.76,66.05,193.39
8.798652602254982,420,818,18.53,76.71,500.70
8.798762923004759,83,253,17.79,71.93,27.03
8.799681099509286,940,902,6.18,26.84,34.16
8.80033618993088,291,209,0.15,0.49,278.81
8.801106120711276,960,431,1.78,8.04,99.45
8.801350576897583,290,82,4.99,21.11,1297.35
8.801500942083038,662,575,0.95,3.48,90.37
8.802023586930243,10,517,25.65,103.37,242.23
8.803066448923186,755,757,0.00,0.00,105.82
8.803227185362193,303,177,13.95,53.72,42.30
8.80374239467556,91,856,13.75,54.34,76.94
8.805062631861531,126,777,18.11,74.10,181.90
8.80518214048414,720,82,12.90,52.07,1310.25
8.806239485945545,17,278,11.33,45.77,88.53
8.806281208509965,808,529,28.57,111.23,131.36
8.807848201302837,588,940,5.15,20.13,31.99
8.808528651028219,69,564,3.47,15.27,138.69
8.809897996372781,464,239,1.96,8.41,67.52
8.810484142372704,458,828,4.78,18.28,12.33
8.81061985180532,326,219,11.87,48.09,68.28
8.811490077637123,888,297,5.18,19.03,192.01
8.811711005802563,247,854,9.46,37.24,38.38
8.812664172961892,684,923,18.34,76.68,107.62
8.812883604414285,357,575,0.06,0.17,90.43
8.81485738099835,394,858,27.23,108.63,800.29
8.817737422479926,60,871,51.46,208.90,58.55
8.818520545339242,509,685,0.00,0.00,5612.40
8.819387578112027,182,312,32.53,131.99,184.97
8.82190143381299,54,135,16.52,64.84,93.90
8.821925668260572,782,787,0.51,1.85,28.55
8.823386148247204,458,513,3.67,14.61,1277.77
8.823587699180447,144,685,7.62,30.93,5620.02
8.82895558033383,186,511,223.41,891.00,252.72
8.829036843263902,516,248,14.93,60.57,65.01
8.829199139830045,74,22,21.56,82.25,52.58
8.829482279942871,913,12,13.36,51.64,161.94
8.83029527548015,471,536,17.24,69.31,72.94
8.830551069082553,501,47,24.79,96.90,1226.97
8.83146152210989,416,462,3.45,14.50,36.56
8.831510045429086,56,822,11.63,45.88,199.52
8.832737220855206,232,685,15.83,64.87,5635.85
8.832758253368329,228,553,26.00,101.70,111.31
8.833337252085206,790,231,6.03,25.53,102.85
8.833904096519849,998,102,94.05,375.56,266.97
8.837760250975313,329,500,0.36,1.43,856.71
8.83792550621362,904,485,5.20,18.92,102.70
8.838593067677989,686,886,0.09,0.45,50.66
8.839500812418946,527,386,64.07,253.33,119.40
8.839749620721406,509,545,0.00,0.00,37.03
8.840975191772568,640,762,5.35,21.94,513.45
8.841930257760282,357,493,0.06,0.11,96.46
8.842433705807483,228,513,20.47,81.23,1298.24
8.845167189138916,789,154,4.59,18.71,109.71
8.846205780921691,582,579,4.12,17.23,70.89
8.846256046582376,683,220,22.91,91.57,106.09
8.847232070403898,166,967,1.08,4.93,81.34
8.847948430264637,844,513,9.02,36.68,1307.26
8.85339854772736,754,449,17.53,71.09,97.17
8.854108451123624,411,773,2.04,9.28,65.51
8.854130672515483,969,869,17.24,69.26,106.44
8.855339518726534,884,556,1.55,6.49,52.13
8.856341673039738,11,35,8.16,31.38,233.63
8.8582650590717,535,586,31.19,125.94,204.53
8.859601595882713,743,599,2.30,8.78,143.12
8.861486084391615,892,39,22.34,91.83,122.70
8.863784086598253,612,221,4.14,16.24,118.22
8.864008326264575,223,603,16.21,65.23,111.56
8.864281410785267,253,221,5.37,21.66,123.59
8.864423133661871,396,188,10.20,39.15,81.96
8.864659660773464,475,510,16.39,67.16,545.44
8.864893908140926,121,133,21.28,85.08,98.70
8.864914324329666,436,685,0.06,0.20,5635.91
8.865502806771028,73,783,0.00,0.00,65.32
8.867176336820211,530,381,7.70,31.19,39.10
8.867871894722194,698,356,58.92,233.40,404.02
8.869631887138826,636,60,1.08,5.10,209.98
8.872702935389825,619,515,7.37,28.96,82.52
8.87491439644899,414,297,2.64,11.32,194.65
8.874987509977846,11,964,6.77,24.61,69.71
8.875504430506645,509,685,0.00,0.00,5635.91
8.876521899988129,899,282,10.81,44.91,99.55
8.878851231430337,339,685,16.90,64.44,5652.81
8.879195849560658,73,489,0.00,0.00,194.64
8.879330823109315,982,899,19.07,74.89,63.98
8.880017148277314,881,438,9.82,40.29,58.67
8.880409109372174,166,698,0.92,4.01,234.32
8.881008218411392,206,584,8.13,33.53,82.81
8.882400375965057,354,231,4.92,19.75,107.77
8.883046470902968,960,368,1.49,6.55,1255.90
8.883129547658339,888,332,3.52,15.51,155.01
8.883417790391077,871,204,11.77,46.78,162.06
8.886484570407461,53,984,3.89,16.77,56.19
8.886504258029344,701,223,4.42,17.35,69.65
8.887408988377974,729,685,0.72,3.24,5653.53
8.887540130136774,368,153,250.28,1005.62,285.31
8.887604348923984,890,22,3.31,13.65,55.89
8.888092050777379,404,762,4.65,18.44,518.10
8.889586043574221,51,931,1.22,4.95,86.81
8.890969690509293,365,827,21.43,86.56,82.62
8.891198548694426,776,511,64.42,259.25,317.14
8.893897330685371,509,674,0.00,0.00,27.96
8.8950161001825,257,594,11.06,46.64,19.83
8.895058806275811,378,216,12.26,48.47,180.53
8.895499478213804,253,663,4.13,17.53,652.62
8.896427353134529,636,719,1.01,4.09,102.95
8.896719906598763,847,815,7.70,31.15,42.12
8.89685578898393,103,139,21.83,86.85,103.21
8.898383299483678,662,81,0.79,2.69,107.66
8.900157239006596,404,355,3.72,14.72,108.54
8.903969775892694,792,726,14.23,56.66,39.72
8.90419440592544,957,685,10.06,41.98,5663.59
8.904893571808023,60,89,41.83,168.15,87.86
8.906377238709284,419,807,13.91,55.16,366.54
8.906405044747434,592,329,11.95,47.85,13.38
8.906616910375098,651,751,21.18,83.70,162.15
8.908740900511939,509,874,0.00,0.00,72.65
8.909427030727372,640,201,4.30,17.64,900.30
8.90952193535998,817,434,22.15,86.20,505.53
8.909942385013318,665,390,6.84,27.12,15.24
8.91024500603945,253,622,3.37,14.16,38.32
8.910601667108239,390,751,3.14,12.10,165.29
8.911805327196836,149,201,10.98,47.56,911.28
8.9123990716896,362,784,1.53,7.18,84.60
8.912428479764461,112,82,11.84,49.39,1322.09
8.912443380234752,712,156,13.67,53.94,70.12
8.912690607168658,611,717,24.43,93.22,80.60
8.915192307291672,342,979,32.03,124.11,273.82
8.915616006431685,586,414,40.68,163.85,52.00
8.916164863324257,273,297,8.94,35.47,203.59
8.917092561052131,551,105,5.10,21.13,70.73
8.918279732979654,162,959,2.02,8.70,75.76
8.919062340810383,46,163,11.04,42.08,101.98
8.919842146885971,356,447,79.85,324.17,159.83
8.920446484441783,357,858,0.02,0.09,800.31
8.921230883063924,730,910,0.36,1.72,21.92
8.921244284542572,78,388,0.10,0.87,83.47
8.923022222434602,557,419,4.39,17.67,59.55
8.924143914879172,909,745,11.88,45.95,129.00
8.927755600685083,12,876,32.82,129.12,368.06
8.929081574942082,266,417,0.55,1.98,1058.47
8.92924340110604,420,948,15.53,61.18,72.21
8.930267226517064,653,806,16.56,65.32,344.92
8.930820458627506,895,226,11.95,49.57,62.78
8.932209809869063,810,17,23.64,93.88,69.41
8.932269442777232,901,4,22.69,90.85,31.08
8.932449370355775,68,974,9.06,38.37,74.77
8.934557089449722,606,53,59.14,234.46,75.91
8.936808826437222,187,368,8.78,33.49,1014.40
8.938078916992776,654,869,14.74,59.85,121.18
8.939993654649713,451,548,18.62,78.73,80.77
8.940300324147568,464,672,1.52,6.89,59.30
8.940985190019145,755,417,0.00,0.00,1058.47
8.9411869487024,595,166,8.02,32.25,12.03
8.942560977451436,794,50,12.98,54.24,365.02
8.943924769663624,839,601,0.02,0.06,89.37
8.945933514750656,786,512,5.49,20.39,152.38
8.946209983255189,509,667,0.00,0.00,145.11
8.94889933994747,175,231,8.94,38.32,116.71
8.951673989015122,45,521,48.19,189.18,160.16
8.951790105412456,910,320,4.79,17.13,223.91
8.952307164009715,729,564,0.65,2.59,139.34
8.952587191626186,250,685,5.87,22.00,5669.46
8.953645863091044,76,619,1.07,5.46,30.03
8.95404872908715,287,140,0.43,1.84,22.81
8.95564888120452,601,685,18.04,71.33,5687.50
8.958168757501358,319,295,6.45,25.27,136.33
8.959902624878662,730,685,0.26,1.46,5687.76
8.960490541875117,733,525,6.61,28.63,92.47
8.961582979106412,662,698,0.52,2.17,234.84
8.96322205209638,623,568,6.35,25.24,96.67
8.963456597300159,799,287,72.05,287.19,73.89
8.96389760523831,901,477,18.11,72.74,56.74
8.964796461525175,55,777,5.97,23.31,187.87
8.96569355545028,344,148,12.31,51.05,247.18
8.966071119723164,119,679,28.25,112.35,422.77
