timestamp,source,target,amount,source_bal,target_bal
6.966835651440929,894,472,20.24,80.56,99.28
6.968275630221469,373,932,4.32,17.78,1843.86
6.971092616751786,52,250,2.44,10.74,276.36
6.971478742434881,46,342,0.00,0.00,8404.94
6.971686255188869,697,932,17.97,70.17,1861.83
6.971855840477003,790,617,16.15,63.57,3590.02
6.974465014597244,796,460,13.51,56.97,363.16
6.97704864971137,212,333,10.44,40.89,75.41
6.9785168902404395,626,77,13.83,56.07,106.85
6.978647242856595,612,371,3.42,12.73,189.18
6.979717826966205,190,342,40.66,159.94,8445.60
6.979938140059637,681,342,9.91,37.71,8455.51
6.980861708527389,998,701,11.20,43.53,69.04
6.981063414552681,807,186,10.58,40.81,84.81
6.981564235894486,898,774,6.97,28.32,32.02
6.9827128342050875,907,405,4.91,18.68,264.95
6.983405577297679,430,188,8.93,34.06,89.84
6.985686581786654,139,342,4.98,21.11,8460.49
6.986048360850369,379,507,11.87,47.39,54.86
6.9889492703582015,906,296,1.21,4.64,71.86
6.989246310408959,706,660,2.73,10.71,271.07
6.990688873693428,266,277,1.66,8.13,111.10
6.991760976719265,627,780,3.48,14.72,350.66
6.992975623258623,754,634,10.65,43.19,82.65
6.996220446558585,317,967,19.36,79.62,80.14
6.996231610150486,606,364,11.47,43.56,58.40
6.996860268127897,953,342,18.24,71.43,8478.73
6.997502846956844,942,958,4.98,20.87,97.99
6.997645074646394,453,766,6.13,24.98,73.64
6.99783399312268,628,770,7.02,26.45,62.29
7.000617458649087,876,839,10.61,41.97,237.56
7.000868494729451,111,918,71.03,287.39,254.11
7.000963607262831,821,668,2.82,11.40,612.45
7.0010740322562315,321,446,8.74,35.12,598.79
7.001784137938819,108,142,1.86,8.07,1216.22
7.00188175185692,750,447,19.43,76.72,96.47
7.002529079218724,372,234,0.24,1.04,1119.94
7.004195564095927,437,456,10.78,45.69,66.42
7.004226718021468,888,275,9.67,37.92,116.05
7.0042452701406415,150,617,8.82,35.68,3598.84
7.004257707006198,434,914,17.19,66.72,134.71
7.004942251521994,989,603,34.43,137.07,158.13
7.004969095849555,737,879,7.84,34.26,14.79
7.005118995443587,480,342,5.82,23.30,8484.55
7.005338051644354,185,234,17.80,70.45,1137.74
7.005637061902094,212,391,7.92,32.97,64.00
7.006516499781455,177,322,2.09,8.93,558.69
7.006653421740274,782,677,0.91,3.90,3480.54
7.007995714035172,516,155,24.90,98.94,154.82
7.008326424553346,782,342,0.72,3.18,8485.27
7.008485612403911,250,440,56.40,219.96,189.14
7.009760753673404,970,602,4.38,18.74,39.28
7.0119909618134475,723,342,0.70,2.58,8485.97
7.0122895368724985,80,405,13.73,56.81,278.68
7.012498670275092,821,668,2.10,9.30,614.55
7.013142532719473,539,677,49.99,199.72,3530.53
7.01392433112645,235,51,11.80,47.03,400.09
7.014052008289789,597,302,9.01,38.20,1178.95
7.014715782223935,781,142,13.36,51.20,1229.58
7.0163058503566536,348,342,1.05,4.13,8487.02
7.016354813118867,715,142,3.94,16.46,1233.52
7.019149900004437,266,342,1.74,6.39,8488.76
7.019423912150719,561,871,0.02,0.08,42.20
7.02192453239581,767,668,4.95,18.62,619.50
7.02227842578819,695,342,1.56,6.76,8490.32
7.027911314252652,846,915,34.32,135.86,310.05
7.028077831262758,348,156,0.82,3.31,768.79
7.028089456982465,55,446,1.05,4.30,599.84
7.028726294944234,236,406,3.42,14.95,10.68
7.029423040132823,216,897,7.36,30.35,806.58
7.029531686888016,46,972,0.00,0.00,124.59
7.02965002319501,141,302,3.93,14.80,1182.88
7.029658333246226,833,104,0.62,2.77,66.52
7.029863949088922,843,829,22.35,87.05,110.97
7.031495930448758,906,728,0.95,3.69,34.41
7.031843632556421,380,341,88.17,358.19,183.01
7.033131062695274,506,367,12.93,55.80,49.07
7.034266709340318,141,617,3.22,11.58,3602.06
7.034422105184352,269,308,12.32,49.11,33.10
7.034447627205201,37,959,5.84,23.23,686.01
7.034987435245603,653,716,6.98,26.35,111.69
7.035127533957995,322,677,110.52,448.17,3641.05
7.036002764660878,464,876,4.09,15.57,46.06
7.0381038559521185,610,460,3.17,12.79,366.33
7.03817488246405,172,801,1.01,3.43,3.60
7.038196818182202,369,733,6.96,26.22,30.14
7.03827300672957,663,440,10.76,39.88,199.90
7.03871448123089,682,3,6.40,27.84,97.46
7.0391110220043895,507,725,11.21,43.65,356.39
7.039798517165413,400,962,12.03,44.84,91.92
7.041539702044615,698,882,15.37,58.19,52.23
7.042890243844325,286,74,18.52,74.70,640.52
7.043697122279703,259,342,15.72,65.00,8506.04
7.044158691482857,110,278,8.86,36.35,71.95
7.044732295532154,555,173,3.73,16.47,59.48
7.045001847906292,983,342,29.23,112.92,8535.27
7.047781006527182,487,342,11.60,48.97,8546.87
7.049002831689625,239,461,18.37,72.72,113.26
7.049211900558167,840,617,13.00,48.67,3615.06
7.049854644674411,846,142,26.63,109.23,1260.15
7.050587595045724,342,882,1714.04,6832.83,1766.27
7.050988026710727,126,955,1.75,7.15,51.45
7.053028011999309,568,491,9.71,41.86,142.99
7.053149866172775,565,380,31.38,125.51,389.57
7.053577393060941,324,677,5.21,21.10,3646.26
7.0543332077719185,130,342,0.08,0.52,6832.91
7.055423751306885,774,342,6.58,25.44,6839.49
7.055515939911599,635,834,7.11,29.38,99.30
7.05571246032496,437,677,9.31,36.38,3655.57
7.056109909415912,684,302,15.42,60.56,1198.30
7.056411606169526,127,503,13.18,51.91,515.46
7.05641221629064,192,18,5.28,21.43,62.21
7.057007353799303,706,841,2.01,8.70,20.89
7.0571409608681845,860,399,1.94,8.03,54.06
7.057330371736112,971,342,2.78,12.03,6842.27
7.057777553158644,876,342,9.10,36.96,6851.37
7.057807957923548,368,342,7.30,29.29,6858.67
7.058118670235207,175,836,13.80,54.49,200.76
7.058817096950435,514,761,9.80,40.97,134.81
7.05923003114516,46,342,0.00,0.00,6858.67
7.06117155378219,694,617,5.68,21.85,3620.74
7.063526633953953,477,929,9.04,38.05,42.59
7.063914556039298,802,342,8.85,32.95,6867.52
7.06450267009559,957,567,8.50,34.28,202.90
7.065457281183142,25,58,3.08,12.98,41.25
7.06605571907421,370,57,8.05,31.22,181.22
7.067698380638822,654,485,0.47,1.83,114.47
7.0682894822707745,37,314,4.73,18.50,93.43
7.070012607106628,24,556,21.88,88.77,69.51
7.071773908780376,669,677,8.35,32.72,3663.92
7.075073102774797,10,901,10.45,42.10,136.24
7.0760968824895025,295,234,19.91,81.35,1157.65
7.076395062416787,470,342,17.61,71.67,6885.13
7.077647013765795,561,484,0.01,0.07,24.18
7.0796858513132355,47,460,11.62,46.59,377.95
7.080405312954183,407,302,6.69,25.79,1204.99
7.081130448228846,812,932,17.05,69.54,1878.88
7.081264658324075,434,883,13.01,53.71,316.86
7.081361575260093,442,342,1.18,4.39,6886.31
7.081371154311765,388,836,5.50,20.36,206.26
7.081463618400879,51,301,79.05,321.04,115.87
7.083683306948441,782,342,0.64,2.54,6886.95
7.083754754545235,724,617,2.91,11.15,3623.65
7.0839850247300475,634,342,16.99,65.66,6903.94
7.0856722646580375,188,298,18.46,71.38,72.50
7.087951551889338,541,591,2.61,10.75,83.32
7.088034311480022,809,926,3.40,13.55,56.78
7.089579836874647,815,677,11.25,45.12,3675.17
7.089613440080163,323,120,22.20,86.56,30.19
7.089700679196143,86,83,22.14,87.12,156.05
7.0898324888131405,635,233,5.77,23.61,55.94
7.091027605501953,386,752,4.67,16.92,44.62
7.092283997261693,80,626,11.13,45.68,67.20
7.0937453906836625,251,429,17.84,68.35,90.25
7.0957793627393855,291,952,18.53,73.92,187.08
7.096677614073629,971,874,2.53,9.50,73.48
7.0967422783754115,515,680,2.83,10.14,211.98
7.0974915698481205,727,29,18.04,70.95,60.58
7.097773242299777,893,984,9.69,39.79,86.11
7.098372360364427,150,342,7.25,28.43,6911.19
7.098749676072248,102,446,2.53,9.99,602.37
7.100476626434347,876,436,7.67,29.29,197.91
7.1015963506671325,709,876,8.22,34.86,37.51
7.102723086072747,215,342,9.29,39.45,6920.48
7.103194619359897,678,150,5.34,21.58,33.77
7.104493679476381,172,705,0.66,2.77,58.76
7.105400939401168,723,342,0.41,2.17,6920.89
7.105616960086601,121,617,2.13,9.04,3625.78
7.105744069328674,374,883,16.28,63.19,333.14
7.10595523833023,100,234,1.79,6.99,1159.44
7.107024518745262,841,539,4.18,16.71,203.90
7.107075851185426,275,142,23.02,93.03,1283.17
7.110946642503535,821,360,1.68,7.62,18.49
7.111862781453059,740,342,4.02,17.30,6924.91
7.11470286557819,503,817,102.95,412.51,280.37
7.115287840755811,670,470,14.09,54.81,85.76
7.116038930156184,870,617,21.17,84.57,3646.95
7.116071776665468,669,994,6.48,26.24,120.10
7.116198043681358,239,40,14.34,58.38,127.89
7.1163661369500115,786,152,15.79,64.76,117.77
7.117317818971805,78,769,3.25,14.33,82.08
7.117838853048352,745,705,13.37,53.59,72.13
7.118165346008015,471,668,11.10,43.31,630.60
7.120221351930093,68,342,20.50,81.34,6945.41
7.120635118076343,573,258,9.82,38.56,78.84
7.120696404425809,177,617,1.87,7.06,3648.82
7.120773594026904,335,33,9.75,38.04,44.18
7.120947272298172,254,190,6.29,26.02,166.23
7.1212031076465285,51,234,62.52,258.52,1221.96
7.122299333698402,710,305,17.13,73.27,27.11
7.122364500693278,458,302,11.11,44.44,1216.10
7.122675912053181,21,677,57.11,228.29,3732.28
7.122950444146982,350,699,1.02,4.70,14.85
7.123178594406615,743,539,5.01,19.20,208.91
7.123351032295405,448,329,14.63,57.73,39.78
7.123388834240621,723,230,0.39,1.78,6.89
7.1245167197436485,717,617,3.15,12.22,3651.97
7.125381177356624,87,490,15.77,62.22,90.07
7.125777187276256,141,342,2.38,9.20,6947.79
7.127491591673329,573,932,8.14,30.42,1887.02
7.1282117431653225,581,471,27.62,111.43,70.93
7.128828718236576,142,72,257.82,1025.35,314.55
7.12918130983931,759,142,6.58,27.38,1031.93
7.132843033217075,598,302,16.59,68.38,1232.69
7.1329582583220965,348,617,0.53,2.78,3652.50
7.134704681727978,122,223,10.99,44.38,55.57
7.136804852239402,874,342,14.77,58.71,6962.56
7.1369943331195245,946,661,4.26,17.97,54.84
7.138043824827093,966,932,3.19,12.89,1890.21
7.1395264164519325,399,302,11.00,43.06,1243.69
7.141511909922124,906,316,0.62,3.07,54.19
7.14161535302633,554,710,4.43,16.52,77.70
7.141963254939873,39,302,4.30,16.28,1247.99
7.142292428223406,969,342,23.76,94.95,6986.32
7.143176035051831,171,340,1.09,4.25,463.00
7.143563627939864,257,558,2.18,8.44,113.10
7.144181018702401,470,21,17.21,68.55,245.50
7.144538663460089,706,899,1.74,6.96,45.95
7.145324534174158,971,899,1.84,7.66,47.79
7.145975433489436,578,981,4.47,16.58,37.74
7.14641872744241,2,624,6.59,24.37,229.38
7.147620646509669,654,250,0.26,1.57,220.22
7.147844971392584,892,652,19.92,80.47,41.92
7.150909069689975,844,342,7.31,29.24,6993.63
7.1525142527185155,995,142,5.33,20.16,1037.26
7.153577928065223,782,247,0.42,2.12,238.86
7.153921480196704,782,342,0.45,1.67,6994.08
7.1560964996611585,51,828,51.50,207.02,119.23
7.158836055620943,923,897,12.94,51.78,819.52
7.159972811555964,794,567,16.71,64.29,219.61
7.160949904943579,404,460,20.47,83.42,398.42
7.161482636818919,297,57,5.83,23.01,187.05
7.16393715742516,452,923,26.94,107.31,78.72
7.164021898328139,906,452,0.65,2.42,107.96
7.166199957129412,268,707,5.27,22.32,5.27
7.167991146923901,29,983,11.79,48.79,124.71
7.1683771709171085,782,497,0.33,1.34,62.87
7.169196173098053,386,467,3.40,13.52,61.53
7.171543609886127,820,13,11.69,45.81,31.14
7.172034025463299,561,335,0.01,0.06,38.05
7.172211437652441,661,255,10.81,44.03,93.57
7.172237020371764,162,256,18.09,71.13,140.32
7.172634215694558,599,972,3.78,14.92,128.37
7.174191441028352,73,846,7.61,28.52,116.84
7.175781348848151,525,611,10.81,41.15,74.81
7.175852804604532,551,322,5.62,21.68,453.79
7.177606255915736,122,496,8.71,35.67,15.94
7.177649145290762,61,342,8.61,31.28,7002.69
7.178858366683998,739,49,6.54,26.64,124.73
7.179937016176362,376,617,10.81,41.70,3663.31
7.180962580562353,944,142,24.90,96.82,1062.16
7.182673823632744,337,339,17.09,65.90,97.49
7.183733358076388,99,677,16.35,67.30,3748.63
7.1854655400842535,110,358,6.99,29.36,87.94
7.186288397284232,979,342,1.80,6.42,7004.49
7.187269295724737,100,598,1.70,5.29,70.08
7.188660381907139,721,142,9.39,39.04,1071.55
7.190217478907898,747,409,4.62,17.72,85.74
7.1903263885486375,141,142,1.81,7.39,1073.36
7.191644831586648,821,30,1.43,6.19,452.79
7.193333010938973,137,676,10.45,40.60,129.06
7.19422598427945,184,922,24.08,96.96,167.71
7.1946928090711335,821,882,1.28,4.91,1767.55
7.195092763341361,463,189,9.22,35.97,50.37
7.196443665632928,821,822,1.12,3.79,88.48
7.196884420893227,936,142,1.39,5.94,1074.75
7.197153752415535,782,835,0.23,1.11,202.53
7.198137517433568,407,689,5.11,20.68,94.43
7.198545392470985,305,952,5.12,21.99,192.20
7.19884321828361,153,545,6.79,26.89,90.85
7.199525650274932,80,342,9.05,36.63,7013.54
7.199669426609428,632,617,0.59,2.26,3663.90
7.200964435672947,251,993,13.40,54.95,220.38
7.20208792613463,390,342,9.35,42.20,7022.89
7.204190618458281,782,897,0.17,0.94,819.69
7.204349523773152,464,322,3.11,12.46,456.90
7.206430970524772,349,624,5.62,23.49,235.00
7.206890421817989,268,177,4.61,17.71,11.67
7.207585167979706,485,342,23.02,91.45,7045.91
7.208192382368829,664,898,15.25,58.41,43.57
7.2082289157235255,446,234,121.00,481.37,1342.96
7.2108307840352035,798,322,28.36,112.83,485.26
7.211229012282014,588,458,4.47,18.94,48.91
7.21137713977359,519,219,12.14,47.31,82.03
7.211378742564896,707,142,1.17,4.10,1075.92
7.211569526388611,931,991,22.21,88.04,113.09
7.211936275606826,813,974,7.65,32.97,64.88
7.2139663804021845,493,142,3.12,13.49,1079.04
7.2141161724401535,289,529,28.66,118.76,125.10
7.214540524323694,192,342,4.44,16.99,7050.35
7.215431165765552,322,922,98.35,386.91,266.06
7.216322364569589,141,505,1.67,5.72,42.86
7.216580509030305,394,972,9.09,36.04,137.46
7.217223376889215,348,322,0.61,2.17,387.52
7.2172767532862885,690,617,6.04,23.53,3669.94
7.217578068244387,982,583,5.03,21.46,97.99
7.218631810355782,33,883,8.70,35.48,341.84
7.219905764912237,707,835,0.78,3.32,203.31
7.220135919649305,51,527,41.12,165.90,113.63
7.2205855855408965,821,847,0.77,3.02,13.37
7.220609270552325,941,251,0.60,2.37,55.55
7.221201170293107,949,872,7.34,29.65,40.33
7.222803904162998,637,342,9.33,37.80,7059.68
7.224989817465452,252,54,9.37,38.55,95.89
7.225046642092141,262,794,6.60,26.48,70.89
7.226040906355736,508,375,5.15,20.75,926.15
7.2287076969650865,672,142,12.81,51.11,1091.85
7.2287673319225885,723,617,0.28,1.50,3670.22
7.228995978461185,758,380,5.96,23.59,395.53
7.231548221902582,352,245,1.97,8.53,66.85
7.231648928779297,466,446,7.70,29.76,489.07
7.23204001331065,425,371,15.92,63.74,205.10
7.232166240624628,936,342,1.19,4.75,7060.87
7.232336446104182,666,142,14.99,58.38,1106.84
7.233398109047041,794,248,14.08,56.81,175.53
7.238338653632886,371,17,41.75,163.35,86.49
7.240528719478677,636,342,10.85,43.25,7071.72
7.24094392028644,455,525,27.05,108.17,68.20
7.241774127046977,213,309,6.92,27.77,38.17
7.242055935320206,836,677,41.06,165.20,3789.69
7.242795608874395,350,830,0.97,3.73,139.49
7.244037227856435,578,23,3.08,13.50,84.68
7.247047583757179,764,228,7.01,28.70,68.54
7.2471384393232645,176,657,6.79,27.62,98.69
7.248041058632406,788,701,15.15,58.85,84.19
7.249224877518717,916,677,4.29,17.48,3793.98
7.24978680650488,962,525,18.33,73.59,86.53
7.250196653385384,995,324,3.78,16.38,24.88
7.250919125663257,749,474,4.63,17.88,102.64
7.251814748320714,333,729,15.32,60.09,61.45
7.252687973226376,702,797,1.46,5.96,100.59
7.253462094568308,590,331,10.07,41.20,208.42
7.25485931417219,172,876,0.61,2.16,38.12
7.254995368714878,131,59,28.15,113.63,230.04
7.258701033070649,881,428,20.30,80.58,128.70
7.259446887377741,909,617,3.15,13.02,3673.37
7.262805066806475,801,841,0.66,2.94,17.37
7.262881638671507,330,342,4.79,19.14,7076.51
7.263656259187138,561,598,0.01,0.05,70.09
7.263793174839547,15,617,10.18,39.59,3683.55
7.267561891156309,511,30,44.22,174.57,497.01
7.26873465496293,383,929,20.09,82.62,62.68
7.270178889307314,426,302,43.15,176.20,1291.14
7.2710358377532325,3,385,19.40,78.06,79.89
7.276348894186377,928,617,19.36,74.55,3702.91
7.276925738409746,366,711,20.75,85.39,70.31
7.278423644258687,500,174,11.02,45.90,202.97
7.2797824885748375,707,342,0.73,2.59,7077.24
7.280903543483042,359,677,15.67,62.21,3809.65
7.281356761760976,944,312,18.41,78.41,85.17
7.282481632110138,458,234,9.71,39.20,1352.67
7.282603311846815,117,74,8.01,31.24,648.53
7.283786847839991,969,22,19.15,75.80,45.39
7.28576674286731,296,244,14.46,57.40,76.56
7.286589299605122,460,677,79.37,319.05,3889.02
7.286938739156196,292,405,7.43,30.21,286.11
7.286965405141892,264,41,13.84,55.08,192.77
7.287038609898874,820,696,8.98,36.83,87.43
7.289196429184853,660,559,54.82,216.25,133.98
7.289412539658967,675,634,6.98,25.53,72.64
7.291187117388846,656,342,15.30,60.30,7092.54
7.291749709701071,876,342,7.36,30.76,7099.90
7.291785880526332,555,135,3.10,13.37,32.41
7.291829321561979,192,671,3.33,13.66,65.67
7.292070756842923,592,142,11.52,46.88,1118.36
7.2943452038795815,157,163,11.75,44.98,73.07
7.297117622115004,122,539,7.10,28.57,216.01
7.2978652670042745,446,980,97.18,391.89,244.53
7.2983491011206585,383,342,16.49,66.13,7116.39
7.2983766743497425,298,617,14.22,58.28,3717.13
7.298721412906287,673,533,10.65,44.17,148.46
7.298828853385018,120,677,5.99,24.20,3895.01
7.299537760286102,421,603,7.74,28.59,165.87
7.300424911013296,312,359,16.88,68.29,79.09
7.301866832423244,935,159,0.62,2.37,371.22
7.301891193890172,138,342,22.21,88.92,7138.60
7.3034358320319335,514,876,8.39,32.58,39.15
7.305604728439015,782,142,0.28,0.66,1118.64
7.306126853071491,244,244,15.33,76.56,76.56
7.306420939087923,289,617,23.59,95.17,3740.72
7.306983664986245,266,531,1.22,5.17,42.28
7.307269484221581,524,838,8.28,32.31,328.37
7.310217020735799,935,322,0.56,1.81,388.08
7.310326312169959,501,65,38.47,156.67,130.68
7.310595909992537,605,342,5.03,20.42,7143.63
7.311068985673966,47,342,9.55,37.04,7153.18
7.311299816145019,511,287,34.71,139.86,63.32
7.311543313640911,606,174,8.94,34.62,211.91
7.311581601596315,256,677,29.02,111.30,3924.03
7.312318853371331,764,342,5.77,22.93,7158.95
7.312575490815982,595,342,1.63,6.38,7160.58
7.312836564374957,260,342,29.33,119.86,7189.91
7.314562835496175,4,882,9.92,38.97,1777.47
7.3146604238704835,254,302,5.32,20.70,1296.46
7.316242883595938,772,342,13.28,52.71,7203.19
7.31654744045831,787,232,29.97,120.11,183.93
7.316614464339585,802,789,6.79,26.16,47.72
7.317375621819826,578,897,2.49,11.01,822.18
7.317890715964153,685,876,3.21,13.60,42.36
7.319406246568429,837,689,3.87,14.73,98.30
7.319651178063984,724,296,2.31,8.84,59.71
7.319873903563832,215,267,7.93,31.52,214.96
7.321637190441024,920,442,18.20,71.96,22.59
7.321995338130772,141,192,1.25,4.47,14.91
7.323026499011426,246,244,4.06,16.30,80.62
7.325529507178631,785,255,5.02,20.80,98.59
7.326876360531445,652,342,7.86,34.06,7211.05
7.327243243344724,253,1,12.47,51.54,15.44
7.329034619792466,707,397,0.45,2.14,163.68
7.330709348510488,501,876,31.77,124.90,74.13
7.3307405865972335,17,342,17.26,69.23,7228.31
7.331688270748556,366,342,17.17,68.22,7245.48
7.3323575164347075,592,395,9.26,37.62,54.13
7.332828638803318,603,356,33.63,132.24,92.47
7.333863812472981,561,993,0.00,0.05,220.38
7.335634358885729,92,103,2.88,11.38,28.35
7.336631144622787,568,961,8.35,33.51,71.41
7.3375117634998945,162,839,13.50,57.63,251.06
7.338231720350326,357,548,3.32,12.67,132.57
7.3389066728976795,570,134,14.78,58.63,74.39
7.339319405331844,667,377,3.35,13.48,431.03
7.340371517093584,660,342,43.17,173.08,7288.65
7.343702842427916,458,577,7.97,31.23,90.77
7.344655881299745,561,932,0.01,0.04,1890.22
7.344997468774553,598,835,13.60,56.49,216.91
7.346947456269724,574,273,16.39,64.81,78.14
7.348867898604701,464,429,2.57,9.89,92.82
7.349265094554623,742,342,0.01,0.02,7288.66
7.35042364891098,23,863,16.67,68.01,65.98
7.351291181851601,419,559,6.84,28.24,140.82
7.351351458621472,573,617,6.11,24.31,3746.83
7.352924947417157,982,450,4.11,17.35,30.25
7.353780448364869,640,51,10.46,45.22,176.36
7.353783314775568,821,450,0.65,2.37,30.90
7.3561815305462765,55,617,0.88,3.42,3747.71
7.356823030829169,209,677,2.89,12.01,3926.92
7.358357456195181,123,684,5.93,22.44,66.49
7.359867653745064,713,456,7.50,31.28,73.92
7.360066893249327,120,335,4.70,19.50,42.75
7.360284835530637,821,342,0.56,1.81,7289.22
7.3619362617602135,864,617,3.59,14.11,3751.30
7.3625516935913025,765,904,6.14,24.20,27.50
7.362742870875526,936,617,1.00,3.75,3752.30
7.364325800274511,614,142,11.08,45.32,1129.72
7.366853183281415,130,617,0.09,0.43,3752.39
7.366991247974692,130,342,0.13,0.30,7289.35
7.368746134709508,88,142,8.60,32.98,1138.32
7.370099212654057,649,616,1.07,4.54,93.86
7.3717285092846625,434,686,11.07,42.64,251.45
